replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,8,6,64,72,0.461,0.745,0.957625,15.186774443386247,22.31,72.07,0,72,1708889578.3780463
3,8,7,72,88,0.24566666666666667,0.7503333333333333,0.9307083333333334,16.11748277671958,20.07,88.53,0,88,1708890193.5954995
2,6,5,88,56,0.278,0.7475,0.9463333333333334,17.06381611005291,24.6,56.2,0,56,1708890808.8578155
2,4,7,56,20,0.2635,0.767,0.500375,17.56419111005291,298.17,20.07,0,48,1708891424.0901265
2,8,7,20,56,0.2305,0.7729999999999999,0.9288125,18.49300361005291,20.59,56.33,0,56,1708892039.3286347
2,8,9,56,64,0.2615,0.7384999999999999,0.9147430555555556,19.407746665608464,20.62,64.2,0,64,1708892654.5790567
2,4,4,64,27,0.28350000000000003,0.6985,0.47531979999999996,19.883066465608465,326.54,27.4,0,72,1708893269.8009832
3,9,8,27,96,0.27999999999999997,0.7096666666666667,0.9198194444444444,20.80288591005291,18.74,96.33,0,96,1708893903.513235
3,9,9,96,96,0.27166666666666667,0.8376666666666667,0.9232592592592592,21.72614516931217,19.88,96.33,0,96,1708894518.7703388
3,9,9,96,120,0.2876666666666667,0.851,0.9265185185185185,22.65266368783069,18.97,120.2,0,120,1708895134.0418143
3,5,7,120,72,0.25333333333333335,0.7709999999999999,0.9506666666666667,23.603330354497356,29.19,72.47,0,72,1708895749.3214595
3,7,8,72,88,0.25366666666666665,0.8260000000000001,0.9362380952380952,24.53956844973545,21.43,88.53,0,88,1708896374.866626
2,6,8,88,72,0.28,0.7625,0.9419791666666667,25.481547616402118,23.11,72.27,0,72,1708896990.1480277
2,4,7,72,27,0.281,0.7495,0.44025000000000003,25.921797616402117,368.95,27.0,0,80,1708897605.3853798
3,5,9,27,64,0.2353333333333333,0.8126666666666668,0.937362962962963,26.85916057936508,31.52,64.93,0,64,1708898220.643629
3,6,8,64,64,0.21,0.816,0.935,27.79416057936508,25.06,64.13,0,64,1708898860.7413843
2,4,9,64,25,0.255,0.857,0.4456386222222222,28.239799201587303,357.02,25.8,0,72,1708899476.0172958
1,9,5,25,71,0.474,0.673,0.9512218666666666,29.19102106825397,24.12,71.87,0,72,1708900109.7122278
1,8,6,71,72,0.485,0.68,0.9606250000000001,30.15164606825397,22.63,72.2,0,72,1708900724.9580274
1,5,8,72,74,0.5,0.829,0.9480000000000001,31.09964606825397,123.23,74.8,0,80,1708901340.2206101
1,6,5,74,88,0.59,0.762,0.9983333333333333,32.0979794015873,38.94,88.2,0,88,1708901955.686023
3,5,9,88,56,0.23033333333333336,0.809,0.9359555555555555,33.03393495714286,42.38,56.4,0,56,1708902571.002438
3,8,9,56,56,0.165,0.8303333333333334,0.9128842592592593,33.94681921640212,20.39,56.4,0,56,1708903196.608601
1,8,6,56,112,0.715,0.694,0.989375,34.93619421640212,34.86,112.27,0,112,1708903811.8506372
3,5,6,112,94,0.34500000000000003,0.7813333333333333,0.9562495999999999,35.89244381640212,49.24,94.47,0,96,1708904427.1508932
3,5,6,94,104,0.27566666666666667,0.7896666666666667,0.9551333333333334,36.84757714973546,25.11,104.8,0,104,1708905050.6674914
3,8,7,104,112,0.296,0.7766666666666667,0.937,37.784577149735455,20.48,112.53,0,112,1708905665.988505
2,5,4,112,49,0.355,0.7364999999999999,0.44394480000000003,38.22852194973545,361.53,49.13,0,144,1708906281.2752137
3,7,9,49,88,0.23866666666666667,0.7839999999999999,0.9212063492063491,39.1497282989418,20.44,88.53,0,88,1708906896.5259333
3,8,4,88,64,0.19233333333333333,0.7066666666666667,0.9240416666666667,40.07376996560847,21.94,64.0,0,64,1708907511.785036
2,7,8,64,88,0.3325,0.8240000000000001,0.9475,41.02126996560847,24.53,88.13,0,88,1708908127.042126
2,4,9,88,25,0.2715,0.8065,0.43893091111111104,41.46020087671958,362.71,25.33,0,72,1708908742.2866673
1,4,7,25,57,0.397,0.866,0.8429164,42.30311727671958,155.48,57.93,0,72,1708909375.9912977
2,9,6,57,96,0.3775,0.7265,0.9419444444444445,43.24506172116403,21.81,96.2,0,96,1708909991.2311122
2,6,6,96,88,0.3625,0.723,0.9604166666666667,44.205478387830695,20.89,88.27,0,88,1708910606.5154257
2,4,5,88,32,0.2895,0.7455,0.44070859999999995,44.646186987830696,378.57,32.2,0,96,1708911221.7783163
3,4,9,32,53,0.25066666666666665,0.8106666666666666,0.5988239407407407,45.24501092857144,224.12,53.53,0,96,1708911861.6094074
1,4,8,53,43,0.4,0.832,0.5633336,45.80834452857144,277.38,43.6,0,96,1708912565.540781
2,5,5,43,72,0.404,0.7685,0.840164,46.64850852857144,137.93,72.53,0,88,1708913180.8291283
1,9,5,72,104,0.61,0.735,0.9677777777777777,47.61628630634922,26.15,104.13,0,104,1708913796.0657542
3,5,9,104,137,0.37800000000000006,0.8753333333333334,0.8271448592592593,48.44343116560847,133.94,137.4,0,168,1708914411.3294601
1,8,4,137,145,0.796,0.751,0.9995,49.44293116560847,91.51,145.87,0,144,1708915055.641196
1,8,9,145,142,0.797,0.903,0.9518882,50.39481936560847,130.43,142.93,0,152,1708915670.9801345
3,7,4,142,145,0.38099999999999995,0.7559999999999999,0.9544285714285714,51.34924793703704,25.09,145.47,0,144,1708916286.360686
3,6,4,145,104,0.31533333333333335,0.7536666666666667,0.9525555555555556,52.3018034925926,21.22,104.13,0,104,1708916901.7064533
2,9,7,104,104,0.3695,0.7505,0.9410555555555555,53.242859048148155,19.01,104.33,0,104,1708917516.9667168
1,8,8,104,80,0.53,0.743,0.959125,54.201984048148155,21.73,80.4,0,80,1708918132.202505
3,4,8,80,54,0.26233333333333336,0.7869999999999999,0.5834199333333333,54.78540398148149,236.9,54.53,0,104,1708918747.4509106
1,7,8,54,96,0.604,0.823,0.9862857142857143,55.7716896957672,42.26,96.33,0,96,1708919461.6600678
2,9,5,96,96,0.3415,0.7635000000000001,0.9379444444444445,56.70963414021165,19.27,96.93,0,96,1708920076.8927274
3,9,7,96,96,0.2353333333333333,0.7266666666666666,0.9261481481481482,57.6357822883598,20.43,96.0,0,96,1708920692.1767423
3,5,8,96,96,0.3073333333333333,0.7879999999999999,0.9599666666666666,58.595748955026465,29.61,96.33,0,96,1708921307.4136374
2,9,9,96,80,0.3195,0.7925,0.9235555555555556,59.51930451058202,19.27,80.27,0,80,1708921947.3911276
3,6,4,80,80,0.241,0.7116666666666666,0.9401666666666667,60.45947117724869,20.96,80.13,0,80,1708922562.642547
1,4,5,80,53,0.4,0.835,0.6117695999999999,61.07124077724869,245.92,53.53,0,104,1708923177.895519
2,9,9,53,120,0.41900000000000004,0.8225,0.9379444444444445,62.00918522169314,20.05,120.33,0,120,1708923793.1343522
3,4,8,120,61,0.264,0.7736666666666666,0.5034307333333332,62.51261595502647,296.64,61.33,0,144,1708924408.3901932
1,4,5,61,52,0.401,0.709,0.4757896,62.98840555502647,364.09,52.4,0,152,1708925136.8765373
2,9,6,52,161,0.5265,0.736,0.9585,63.94690555502647,25.94,161.27,0,160,1708925752.31935
3,5,6,161,98,0.3363333333333333,0.7673333333333333,0.9221130666666667,64.86901862169313,89.93,98.13,0,104,1708926367.683857
3,7,6,98,80,0.243,0.6996666666666668,0.9347142857142857,65.80373290740742,21.21,80.47,0,80,1708926982.9476097
2,5,8,80,45,0.3315,0.7885,0.4920057,66.29573860740743,307.17,45.8,0,112,1708927598.232082
1,6,7,45,96,0.592,0.78,0.9986666666666667,67.2944052740741,38.73,96.6,0,96,1708928213.4937532
1,7,8,96,96,0.578,0.749,0.9761964285714286,68.27060170264552,26.75,96.4,0,96,1708928828.9070175
2,6,8,96,96,0.3795,0.8055,0.96325,69.23385170264552,34.21,96.47,0,96,1708929444.1830935
3,5,8,96,96,0,0,0.8,70.03385170264552,34.76,96.2,0,96,1708930059.4077806
1,4,7,96,57,0.4,0.778,0.7767000000000001,70.81055170264553,173.07,57.67,0,80,1708930703.4575706
3,8,6,57,72,0.208,0.7403333333333334,0.926,71.73655170264553,19.43,72.33,0,72,1708931318.689076
3,6,5,72,104,0.29233333333333333,0.7469999999999999,0.9487222222222222,72.68527392486774,25.13,104.13,0,104,1708931933.953252
2,8,9,104,104,0.379,0.768,0.9327083333333334,73.61798225820108,20.52,104.2,0,104,1708932549.2062867
1,9,9,104,104,0.636,0.75,0.954,74.57198225820107,35.21,104.33,0,104,1708933164.4630003
1,9,7,104,104,0.604,0.692,0.9659682539682539,75.53795051216933,26.05,104.27,0,104,1708933779.7480674
2,8,4,104,96,0.3355,0.7064999999999999,0.9419375,76.47988801216933,18.62,96.47,0,96,1708934394.9897478
1,8,8,96,80,0.518,0.762,0.96,77.43988801216932,24.56,80.4,0,80,1708935010.2476795
2,5,4,80,71,0.36950000000000005,0.7304999999999999,0.9672335999999999,78.40712161216932,47.45,71.4,0,72,1708935625.491011
2,7,8,71,24,0.14150000000000001,0.7405,0.9127767857142858,79.3198983978836,19.19,24.07,0,24,1708936240.7308629
2,7,6,24,24,0.127,0.714,0.9181428571428571,80.23804125502646,19.77,24.13,0,24,1708936855.9627888
2,4,4,24,21,0.259,0.748,0.7079996000000001,80.94604085502645,184.64,21.73,0,32,1708937471.1935234
1,8,4,21,32,0.236,0.716,0.9295,81.87554085502646,20.82,32.13,0,32,1708938090.5328782
3,8,9,32,40,0.14833333333333334,0.7443333333333334,0.9012453703703704,82.77678622539683,19.44,40.13,0,40,1708938705.7550519
1,6,8,40,32,0.267,0.776,0.9415,83.71828622539684,25.28,32.0,0,32,1708939320.999239
2,6,5,32,32,0.188,0.7124999999999999,0.9313333333333333,84.64961955873017,20.39,32.13,0,32,1708939936.2165725
3,7,8,32,24,0.12233333333333334,0.8023333333333333,0.9174761904761904,85.56709574920636,21.61,24.13,0,24,1708940551.4960501
2,5,8,24,40,0.2345,0.8035,0.9469,0.0,26.44,40.07,0,40,1708941166.7522943
1,6,5,40,40,0.271,0.723,0.9451666666666667,0.9451666666666667,25.1,40.13,0,40,1708941781.9735637
3,6,9,40,40,0.15833333333333333,0.8783333333333333,0.9239814814814815,1.8691481481481482,21.8,40.0,0,40,1708942397.222355
1,9,4,40,40,0.263,0.691,0.9292222222222222,2.79837037037037,19.24,40.0,0,40,1708943012.4689553
1,6,7,40,47,0.371,0.756,0.9606669333333333,3.7590373037037033,20.65,47.93,0,48,1708943627.6883063
1,8,5,47,40,0.254,0.65,0.93175,4.690787303703703,19.89,40.0,0,40,1708944242.9176428
2,5,7,40,32,0.1665,0.7755000000000001,0.9333,5.624087303703703,25.41,32.33,0,32,1708944858.1256516
1,5,9,32,24,0.165,0.911,0.933,6.557087303703703,26.05,24.0,0,24,1708945473.3653665
1,9,6,24,56,0.335,0.651,0.9372222222222222,7.494309525925925,20.95,56.0,0,56,1708946088.5952344
2,9,8,56,48,0.20650000000000002,0.759,0.9178194444444444,8.41212897037037,19.36,48.07,0,48,1708946703.8311372
3,5,5,48,40,0.17200000000000001,0.7400000000000001,0.9344,9.34652897037037,24.14,40.0,0,40,1708947319.0467064
2,8,5,40,40,0.1925,0.6930000000000001,0.9240625,10.27059147037037,21.17,40.07,0,40,1708947934.2940493
3,6,6,40,40,0.14333333333333334,0.7643333333333334,0.9238888888888889,11.19448035925926,22.08,40.0,0,40,1708948549.52332
2,8,7,40,31,0,0,0.7882496,11.98272995925926,19.24,31.53,0,32,1708949164.7566917
3,8,4,31,32,0.11866666666666666,0.7133333333333334,0.9148333333333334,12.897563292592594,19.58,32.0,0,32,1708949779.9734786
2,6,8,32,40,0.2005,0.8185,0.9334166666666667,13.83097995925926,20.87,40.13,0,40,1708950395.3132238
1,6,8,40,40,0.283,0.803,0.9471666666666667,14.778146625925926,20.95,40.0,0,40,1708951010.559729
3,4,9,40,39,0.22,0.943,0.9524,15.730546625925927,62.22,39.87,0,40,1708951625.7839074
2,7,6,39,40,0.22,0.755,0.9314285714285715,16.661975197354497,20.7,40.07,0,40,1708952360.455536
1,4,7,40,40,0.28,0.84,0.97,17.631975197354496,59.56,40.0,0,40,1708952975.6734157
2,6,9,40,32,0.176,0.815,0.9198888888888889,18.551864086243384,19.93,32.13,0,32,1708953590.891831
3,4,7,32,32,0.14033333333333334,0.8143333333333334,0.9350833333333334,19.48694741957672,32.81,32.47,0,32,1708954206.1193707
2,9,8,32,64,0.3025,0.7284999999999999,0.9246736111111111,20.41162103068783,19.56,64.13,0,64,1708954926.41907
3,8,7,64,48,0.19999999999999998,0.7243333333333334,0.925,21.33662103068783,19.82,48.07,0,48,1708955541.6624138
1,8,6,48,40,0.288,0.672,0.9359999999999999,22.27262103068783,20.01,40.07,0,40,1708956156.902002
1,9,9,40,48,0.328,0.704,0.9146666666666666,23.187287697354495,20.24,48.13,0,48,1708956772.1338189
3,5,6,48,48,0.18533333333333335,0.8216666666666667,0.9370666666666667,24.124354364021162,22.51,48.13,0,48,1708957387.398591
3,8,6,48,56,0.18866666666666668,0.757,0.9235833333333333,25.047937697354495,18.84,56.4,0,56,1708958014.9980388
3,7,5,56,72,0.20466666666666666,0.727,0.9292380952380952,25.97717579259259,19.78,72.2,0,72,1708958630.2404583
2,5,8,72,64,0.3095,0.7324999999999999,0.9534625,26.93063829259259,32.79,64.13,0,64,1708959245.5005348
3,8,5,64,72,0.20933333333333334,0.7593333333333333,0.9261666666666667,27.856804959259257,21.36,72.2,0,72,1708959860.7109728
1,4,9,72,64,0.397,0.865,0.780179511111111,28.63698447037037,170.67,64.33,0,88,1708960475.9461095
2,7,4,64,56,0.2435,0.701,0.9347857142857143,29.57177018465608,19.53,56.4,0,56,1708961091.183654
3,5,6,56,48,0.19499999999999998,0.7663333333333333,0.9390000000000001,30.51077018465608,20.82,48.53,0,48,1708961706.4397612
2,6,6,48,56,0.25,0.7424999999999999,0.9416666666666667,31.452436851322748,23.15,56.53,0,56,1708962336.1040943
3,7,6,56,64,0.19366666666666665,0.7483333333333334,0.9276666666666666,32.38010351798941,21.15,64.4,0,64,1708962951.3564367
1,8,9,64,72,0.446,0.75,0.9390833333333333,33.31918685132275,21.68,72.33,0,72,1708963566.6328242
2,4,7,72,32,0.2795,0.7184999999999999,0.43879179999999995,33.757978651322745,370.66,32.27,0,96,1708964181.8679147
3,9,4,32,96,0.24833333333333332,0.6903333333333334,0.9275925925925926,34.68557124391534,19.2,96.07,0,96,1708964819.637256
1,4,5,96,48,0.4,0.737,0.5262,35.211771243915344,310.81,48.93,0,120,1708965434.8914316
3,6,6,48,71,0.20366666666666666,0.773,0.9309444444444445,36.142715688359786,22.05,71.73,0,72,1708966050.1613977
2,5,6,71,77,0.40700000000000003,0.7675000000000001,0.8856728,37.02838848835979,109.55,77.47,0,88,1708966665.389252
3,4,6,77,54,0.2426666666666667,0.7423333333333334,0.7606666666666667,37.78905515502645,155.72,54.0,0,72,1708967280.6392658
3,4,8,54,73,0.2793333333333333,0.8433333333333333,0.9071333333333333,38.69618848835979,104.22,73.73,0,80,1708967994.7487392
1,5,4,73,65,0.405,0.795,0.981,39.67718848835979,33.48,65.93,0,64,1708968719.1800292
1,8,4,65,64,0.409,0.742,0.951125,40.62831348835979,23.98,64.0,0,64,1708969334.4397616
1,4,9,64,61,0.4,0.88,0.8814441777777777,41.50975766613757,146.96,61.53,0,72,1708969949.689222
2,5,6,61,71,0.3805,0.727,0.9738776,42.48363526613757,59.23,71.8,0,72,1708970564.9204018
2,8,9,71,72,0.279,0.792,0.922875,43.406510266137566,20.67,72.2,0,72,1708971180.2225716
2,5,7,72,80,0.3075,0.8160000000000001,0.9615,44.36801026613757,32.97,80.6,0,80,1708971795.4789975
1,7,6,80,88,0.563,0.688,0.9804285714285714,45.348438837566135,28.96,88.07,0,88,1708972410.748678
3,7,5,88,56,0.19299999999999998,0.7559999999999999,0.9275714285714286,46.27601026613756,21.8,56.2,0,56,1708973026.0089724
3,8,5,56,56,0.19066666666666668,0.7136666666666667,0.9238333333333333,47.199843599470896,20.98,56.4,0,56,1708973641.2836797
2,9,4,56,112,0.40900000000000003,0.7244999999999999,0.9454444444444444,48.14528804391534,23.11,112.93,0,112,1708974256.5587323
3,8,8,112,96,0.26599999999999996,0.7160000000000001,0.92275,49.068038043915344,20.56,96.2,0,96,1708974871.863656
1,9,5,96,104,0.653,0.704,0.9725555555555556,50.0405935994709,23.15,104.13,0,104,1708975487.1497328
1,5,7,104,72,0.499,0.845,0.7188712,50.759464799470905,192.48,72.67,0,112,1708976102.4301858
3,6,5,72,143,0.38533333333333336,0.7263333333333333,0.9623886222222222,51.721853421693126,32.14,143.67,0,144,1708976717.6517444
1,8,4,143,88,0.551,0.676,0.968875,52.69072842169312,30.48,88.13,0,88,1708977332.9509444
3,8,7,88,64,0.19433333333333336,0.7643333333333334,0.9242916666666667,53.61502008835979,19.22,64.33,0,64,1708977948.174237
2,5,9,64,88,0.363,0.8385,0.9657666666666667,54.58078675502646,29.58,88.67,0,88,1708978563.4552374
1,4,6,88,51,0.399,0.724,0.7738612,55.35464795502646,173.72,51.67,0,72,1708979178.7097623
2,5,6,51,67,0.348,0.7525,0.9199336,56.27458155502646,99.01,67.53,0,72,1708979793.937139
2,4,8,67,32,0.2655,0.8075,0.43745819999999996,56.71203975502646,377.35,32.53,0,96,1708980409.1838782
2,8,5,32,88,0.33999999999999997,0.691,0.9425,57.65453975502646,21.54,88.07,0,88,1708981042.8524199
2,6,5,88,96,0.3345,0.8225,0.95575,58.610289755026464,22.16,96.4,0,96,1708981658.1230705
2,4,4,96,29,0.303,0.706,0.42016679999999995,59.03045655502646,415.51,29.33,0,96,1708982273.4107683
2,6,7,29,96,0.3855,0.761,0.96425,59.99470655502646,33.79,96.67,0,96,1708982907.1010554
2,9,8,96,88,0.3395,0.753,0.9318472222222223,60.926553777248685,19.37,88.53,0,88,1708983522.347809
3,9,8,88,104,0.2763333333333334,0.75,0.9244537037037037,61.85100748095239,21.57,104.2,0,104,1708984137.6357791
2,8,4,104,167,0.5720000000000001,0.7955,0.9699288,62.82093628095239,26.46,167.67,0,168,1708984752.8955529
3,7,6,167,144,0.36566666666666664,0.759,0.9522380952380952,63.77317437619048,23.21,144.67,0,144,1708985368.277718
