replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,7,4,79,114,747,1037,0.664,0.617,0.9897142857142858,71.80558566031748,336.93,114.07,0,114,1706998241.2042077
3,6,8,114,114,347,401,0.434,0.718,0.9241666666666667,72.72975232698414,15.85,114.73,0,112,1706998403.0868301
4,5,4,114,110,282,335,0.495,0.663,0.998,73.72775232698415,35.87,110.87,0,110,1706998723.0319085
3,5,6,110,110,363,428,0.472,0.701,0.9888,74.71655232698414,30.18,110.53,0,110,1706998987.2911124
2,8,6,110,105,470,563,0.649,0.634,0.96225,75.67880232698414,9.6,105.47,0,104,1706999362.987745
6,9,5,105,92,158,176,0.429,0.557,0.8953333333333333,76.57413566031747,9.86,92.61,0,90,1706999558.226927
5,6,7,92,81,172,194,0.426,0.635,0.9234285714285715,77.49756423174604,11.62,81.58,0,81,1706999759.078152
4,7,4,81,25,66,79,0.221,0.544,0.8631428571428572,78.3607070888889,11.74,25.26,0,25,1706999997.1464949
1,7,8,25,20,201,229,0.583,0.559,0.9063214285714285,79.26702851746033,13.12,20.0,0,20,1707000209.2522795
6,4,6,20,33,62,75,0.276,0.62,0.938,80.20502851746033,16.34,33.33,0,33,1707000367.0074685
3,9,5,33,31,112,128,0.408,0.533,0.8906666666666667,81.095695184127,9.64,31.0,0,31,1707000680.9504201
2,8,6,31,37,190,213,0.309,0.551,0.8609166666666667,81.95661185079366,10.44,37.16,0,37,1707000909.3331983
3,7,4,37,33,118,135,0.336,0.563,0.8959999999999999,82.85261185079366,11.1,33.07,0,33,1707001108.2307832
3,5,9,33,30,109,126,0.277,0.673,0.8603555555555555,83.71296740634922,13.28,30.0,0,30,1707001386.279427
3,6,6,30,21,78,90,0.26,0.56,0.8733333333333333,84.58630073968256,11.57,21.57,0,21,1707001740.3360426
5,4,5,21,44,96,113,0.278,0.637,0.9390000000000001,85.52530073968256,31.25,44.6,0,44,1707002038.9944308
6,5,6,44,44,82,95,0.267,0.616,0.9068,86.43210073968257,15.26,44.65,0,44,1707002351.8564873
4,7,5,44,45,122,140,0.283,0.554,0.8808571428571428,87.3129578825397,15.13,45.27,0,45,1707002638.3470058
2,5,4,45,43,226,259,0.42,0.645,0.968,88.28095788253971,15.54,43.13,0,43,1707002850.495136
1,6,9,43,49,422,540,0.595,0.596,0.9292177777777778,89.21017566031749,22.13,49.87,0,50,1707003119.3630307
2,7,7,49,44,225,257,0.564,0.605,0.9339999999999999,90.14417566031749,11.07,44.13,0,44,1707003287.3283076
5,4,9,44,35,75,89,0.29,0.686,0.8974444444444444,91.04162010476193,25.08,35.2,0,35,1707003500.8397071
3,4,6,35,24,88,103,0.224,0.629,0.912,91.95362010476194,13.02,24.13,0,24,1707003805.3707936
3,9,9,24,55,193,216,0.482,0.599,0.8402222222222222,92.79384232698416,9.88,55.27,0,55,1707004219.2128925
2,8,5,55,46,225,253,0.346,0.558,0.8865,0.0,10.09,46.33,0,46,1707004447.4790118
3,7,6,46,43,151,171,0.349,0.567,0.8887142857142857,0.8887142857142857,10.96,43.33,0,43,1707004650.6759627
3,6,5,43,41,145,168,0.316,0.605,0.9053333333333333,1.794047619047619,15.71,41.21,0,41,1707004918.429405
1,7,5,41,40,389,488,0.658,0.598,0.988,2.782047619047619,8.63,40.0,0,40,1707005217.1189888
2,9,4,40,33,170,191,0.439,0.544,0.8975555555555554,3.6796031746031743,8.91,33.0,0,33,1707005381.0038958
3,4,7,33,30,109,127,0.222,0.675,0.9038571428571429,4.583460317460317,16.58,30.22,0,30,1707005569.7397926
6,9,7,30,44,81,93,0.483,0.546,0.8633333333333333,5.4467936507936505,11.14,44.33,0,44,1707005998.1199844
6,9,4,44,41,74,85,0.208,0.522,0.8462222222222222,6.2930158730158725,10.19,41.09,0,40,1707006186.0641623
5,4,5,41,40,87,105,0.235,0.625,0.9175,7.210515873015872,30.7,40.71,0,40,1707006388.9386294
3,9,7,40,42,149,166,0.354,0.56,0.8386666666666667,8.049182539682539,9.02,42.05,0,42,1707006718.1840222
4,4,7,42,41,110,133,0.337,0.642,0.9519285714285715,9.00111111111111,23.6,41.2,0,41,1707006958.8022597
4,9,4,41,34,93,107,0.51,0.536,0.9133333333333333,9.914444444444444,12.72,34.27,0,34,1707007264.293301
5,7,6,34,31,70,81,0.256,0.544,0.8544761904761904,10.768920634920633,11.75,31.29,0,31,1707007453.4939642
6,9,4,31,67,119,135,0.553,0.537,0.9228888888888889,11.691809523809521,11.07,67.13,0,67,1707007678.0399961
4,4,9,67,47,128,156,0.362,0.748,0.9472222222222222,12.639031746031744,22.11,47.0,0,47,1707007866.1807985
1,5,8,47,45,408,547,0.494,0.634,0.9561,13.595131746031743,85.39,45.2,0,45,1707008184.5218184
6,5,8,45,47,85,103,0.465,0.639,0.94575,14.540881746031744,16.36,47.2,0,47,1707008362.9135373
2,6,6,47,49,246,280,0.481,0.624,0.9603333333333334,15.501215079365076,14.82,49.0,0,49,1707008525.247991
1,6,5,49,58,598,727,0.596,0.606,0.9986666666666666,16.499881746031743,140.29,58.2,0,58,1707008763.6370313
1,5,4,58,74,662,898,0.497,0.643,0.9988,17.498681746031743,188.51,74.07,0,74,1707008931.6069815
1,6,5,74,69,641,850,0.591,0.663,0.997,18.495681746031742,130.33,69.73,0,69,1707009120.166761
6,7,6,69,82,145,163,0.367,0.598,0.9041904761904762,19.399872222222218,11.96,82.32,0,81,1707009308.7588954
3,9,4,82,99,330,366,0.515,0.578,0.9144444444444444,20.314316666666663,11.32,99.53,0,99,1707009538.7704422
2,5,9,99,59,291,352,0.464,0.769,0.9564888888888889,21.27080555555555,53.15,59.33,0,59,1707009777.5700645
2,4,7,59,50,220,276,0.377,0.65,0.9742142857142857,22.245019841269837,102.92,50.33,0,50,1707010046.6918051
5,7,9,50,62,134,153,0.519,0.661,0.8951746031746032,23.14019444444444,12.03,62.47,0,62,1707010361.1598117
1,6,4,62,71,673,889,0.57,0.61,0.99,24.130194444444438,110.72,71.6,0,71,1707010578.020107
2,6,5,71,78,383,457,0.544,0.621,0.9813333333333334,25.11152777777777,16.11,78.53,0,78,1707010746.0239463
3,7,7,78,107,354,400,0.394,0.718,0.9125714285714286,26.0240992063492,10.19,107.2,0,107,1707010970.0697076
6,9,4,107,103,181,199,0.41,0.556,0.8911111111111111,26.91521031746031,10.08,103.38,0,102,1707011248.6670463
6,5,4,103,133,228,259,0.407,0.678,0.9628,27.878010317460312,35.24,133.17,0,130,1707011457.2037914
5,7,5,133,82,173,194,0.359,0.584,0.9025714285714286,28.78058174603174,12.08,82.26,0,81,1707011758.7059996
1,7,7,82,99,582,753,0.699,0.619,0.9765714285714286,29.757153174603168,168.82,99.67,0,96,1707011998.2019005
6,9,6,99,77,137,152,0.432,0.561,0.883,30.640153174603167,12.07,77.63,0,76,1707012155.9707823
6,6,6,77,82,145,167,0.415,0.598,0.9376666666666666,31.577819841269832,17.43,82.73,0,82,1707012358.8812807
6,7,5,82,67,119,136,0.388,0.566,0.9108571428571428,32.488676984126975,11.75,67.42,0,66,1707012612.7875147
3,6,4,67,65,226,253,0.402,0.611,0.9339999999999999,33.42267698412697,12.0,65.13,0,65,1707012839.0064106
3,5,9,65,81,278,317,0.353,0.746,0.9069777777777778,34.32965476190475,35.91,81.2,0,81,1707013139.723486
2,9,5,81,78,392,437,0.729,0.592,0.962,35.29165476190475,9.08,78.07,0,78,1707013498.3749108
6,4,7,78,78,136,160,0.325,0.742,0.9625,36.25415476190475,48.29,78.45,0,76,1707013687.1398685
6,9,5,78,85,152,169,0.626,0.55,0.9391111111111111,37.19326587301586,10.96,85.6,0,85,1707014039.1700008
6,7,6,85,91,162,181,0.402,0.59,0.9115238095238095,38.10478968253967,21.12,91.62,0,91,1707014233.734195
2,5,4,91,63,307,377,0.434,0.707,0.9736,39.078389682539665,38.77,63.27,0,63,1707014457.773858
5,8,7,63,62,135,150,0.435,0.602,0.8807499999999999,39.959139682539664,12.46,62.13,0,62,1707014735.2289732
5,6,7,62,120,250,280,0.505,0.675,0.9611904761904763,40.92033015873014,13.2,120.4,0,119,1707014939.8282332
2,4,8,120,100,399,523,0.397,0.699,0.9422876,41.86261775873014,465.55,100.53,0,106,1707015178.3908951
4,5,7,100,109,279,332,0.49,0.76,0.996,42.85861775873014,61.55,109.53,0,109,1707015499.1651266
5,9,4,109,120,250,273,0.663,0.573,0.9473333333333334,43.805951092063474,10.18,120.33,0,119,1707015778.172103
3,8,8,120,156,487,558,0.512,0.67,0.8955,44.70145109206347,11.27,156.06,0,155,1707015972.1404524
1,7,8,156,91,830,1100,0.685,0.645,0.9569642857142857,45.65841537777776,94.15,91.4,0,91,1707016229.6730034
4,8,9,91,71,189,213,0.335,0.597,0.8164166666666667,46.474832044444426,11.0,71.4,0,71,1707016387.4655864
1,9,9,71,93,940,1093,0.859,0.638,0.9326666666666666,47.407498711111096,15.49,93.47,0,93,1707016589.5823193
2,7,6,93,79,388,441,0.657,0.654,0.9877142857142858,48.39521299682538,9.28,79.13,0,79,1707016737.1764243
2,6,5,79,79,374,449,0.576,0.63,0.992,49.387212996825376,35.66,79.2,0,79,1707016942.4467618
3,9,7,79,104,343,375,0.368,0.629,0.8614920634920635,50.24870506031744,11.87,104.39,0,103,1707017180.830617
5,5,7,104,98,208,237,0.444,0.692,0.9753142857142857,51.224019346031724,17.42,98.53,0,98,1707017428.0006342
6,7,8,98,101,167,189,0.392,0.624,0.8679999999999999,52.09201934603173,12.35,101.93,0,101,1707017697.8713593
4,8,8,101,105,270,295,0.636,0.633,0.91725,53.00926934603173,13.98,105.8,0,105,1707017915.7042167
3,4,6,105,108,352,427,0.345,0.751,0.9724999999999999,53.981769346031726,88.68,108.39,0,107,1707018119.7475226
6,6,8,108,92,163,185,0.401,0.631,0.8914166666666666,54.87318601269839,10.83,92.67,0,91,1707018593.2625213
4,9,5,92,111,284,309,0.695,0.597,0.9544444444444444,55.82763045714283,10.09,111.27,0,111,1707018838.6438196
6,4,7,111,182,307,370,0.387,0.762,0.9935,56.82113045714283,198.88,182.79,0,181,1707019026.04534
5,9,4,182,157,324,349,0.749,0.594,0.9664444444444444,57.78757490158727,9.88,157.93,0,157,1707019378.2675173
1,6,4,157,152,779,1044,0.598,0.664,0.9352281333333333,58.7228030349206,699.5,152.73,588,171,1707019572.1855304
3,8,9,152,158,482,554,0.521,0.764,0.9000277777777778,59.62283081269838,22.67,158.11,0,157,1707019740.2412603
3,7,9,158,114,378,423,0.559,0.722,0.9201587301587302,60.542989542857114,16.91,114.2,0,114,1707020008.3469534
3,7,7,114,112,368,413,0.482,0.645,0.922,61.46498954285711,9.01,112.53,0,112,1707020282.478063
4,5,9,112,88,227,262,0.415,0.751,0.9328888888888889,62.397878431746,19.08,88.92,0,88,1707020550.656495
5,7,7,88,113,232,251,0.429,0.664,0.9122857142857144,63.31016414603172,13.18,113.27,0,111,1707020818.6815095
1,4,7,113,74,335,467,0.4,0.652,0.8185185142857143,64.12868266031744,1295.36,74.2,107,103,1707021058.498883
2,8,6,74,106,524,594,0.774,0.676,0.9935,65.12218266031743,9.08,106.67,0,106,1707021282.1690419
2,4,8,106,102,396,511,0.394,0.811,0.997,66.11918266031743,276.85,102.27,0,100,1707021487.8104775
5,6,5,102,104,209,243,0.396,0.621,0.932,67.05118266031744,16.08,104.53,0,104,1707021806.2501097
5,5,8,104,85,181,212,0.411,0.716,0.9434,67.99458266031743,27.24,85.6,0,85,1707022054.9422045
2,4,6,85,87,317,414,0.397,0.643,0.9985,68.99308266031744,289.61,87.27,0,86,1707022330.3290436
3,9,5,87,117,380,409,0.487,0.618,0.9082222222222223,69.90130488253966,11.41,117.7,0,114,1707022652.8640285
5,6,6,117,134,275,308,0.528,0.677,0.976,70.87730488253966,13.89,134.6,0,133,1707022917.102524
5,9,5,134,160,325,354,0.761,0.598,0.969111111111111,71.84641599365077,12.87,160.87,0,160,1707023159.8054414
1,7,9,160,172,1187,1608,0.688,0.677,0.9470158730158731,72.79343186666664,393.48,172.35,0,171,1707023354.0996637
3,7,7,172,183,532,606,0.505,0.697,0.9434285714285714,73.7368604380952,14.12,183.14,0,179,1707023518.0327442
3,4,4,183,111,357,438,0.377,0.69,0.9884999999999999,74.72536043809521,199.19,111.27,0,110,1707023807.761935
2,6,8,111,85,419,489,0.595,0.683,0.9690833333333333,75.69444377142854,20.29,85.33,0,85,1707024257.852811
6,8,6,85,121,204,230,0.455,0.58,0.9070833333333334,76.60152710476187,13.52,121.6,0,121,1707024492.2387698
1,9,6,121,105,1011,1247,0.861,0.681,0.9913333333333333,77.5928604380952,18.26,105.13,0,105,1707024701.602167
4,5,8,105,107,264,307,0.488,0.715,0.97395,78.5668104380952,31.1,107.4,0,102,1707024849.13404
5,7,6,107,101,206,229,0.363,0.581,0.8973809523809524,79.46419139047616,13.33,101.87,0,101,1707025137.219076
2,4,6,101,96,360,470,0.396,0.696,0.9335557999999999,80.39774719047615,698.36,96.4,0,108,1707025350.2521994
4,6,8,96,83,218,254,0.552,0.674,0.9525,81.35024719047615,15.14,83.4,0,83,1707025683.155947
6,9,4,83,79,142,158,0.476,0.548,0.9057777777777778,82.25602496825393,10.8,79.33,0,79,1707025924.5969057
3,5,4,79,114,384,459,0.408,0.737,0.9632,83.21922496825393,58.45,114.87,0,114,1707026119.1151228
3,5,7,114,113,380,441,0.409,0.715,0.9636,84.18282496825393,55.03,113.52,0,112,1707026470.0808413
2,8,7,113,112,530,600,0.773,0.652,0.9795357142857143,85.16236068253964,9.72,112.4,0,110,1707026818.7238815
1,8,4,112,111,1020,1327,0.8,0.624,1.0,86.16236068253964,108.61,111.53,0,110,1707027018.1760013
2,8,9,111,104,508,594,0.679,0.672,0.9190833333333334,87.08144401587298,10.59,104.87,0,104,1707027182.5720077
4,4,8,104,92,228,278,0.361,0.788,0.9775,88.05894401587298,135.83,92.04,0,90,1707027390.1946857
5,7,9,92,81,170,194,0.353,0.654,0.8461904761904762,88.90513449206345,12.97,81.67,0,81,1707027719.0495057
2,4,5,81,25,134,157,0.281,0.665,0.9405,89.84563449206345,20.31,25.36,0,25,1707027936.3622692
3,8,9,25,20,74,86,0.296,0.593,0.8057777777777777,90.65141226984123,9.42,20.0,0,20,1707028258.811404
1,9,8,20,33,330,385,0.482,0.708,0.8841111111111111,91.53552338095234,11.01,33.0,0,33,1707028499.5145
3,4,6,33,31,111,133,0.259,0.65,0.9295,92.46502338095235,35.54,31.0,0,31,1707028649.0190465
2,5,9,31,37,195,225,0.358,0.706,0.9000888888888888,0.0,16.18,37.76,0,37,1707029058.9017882
6,8,9,37,33,62,73,0.424,0.584,0.8357777777777777,0.8357777777777777,11.71,33.07,0,33,1707029327.8973966
4,9,4,33,30,82,96,0.227,0.529,0.8504444444444443,1.686222222222222,10.56,30.26,0,30,1707029530.8088055
6,8,5,30,21,42,49,0.286,0.524,0.8714999999999999,2.557722222222222,11.9,21.13,0,21,1707029728.1827316
1,7,4,21,44,420,506,0.677,0.548,0.9934285714285714,3.5511507936507933,26.17,44.0,0,44,1707029938.912643
5,4,5,44,44,95,112,0.255,0.648,0.9275,4.478650793650793,18.41,44.41,0,44,1707030096.6736403
2,9,6,44,45,232,258,0.631,0.546,0.9222222222222223,5.400873015873016,9.02,45.27,0,45,1707030418.1436076
3,4,5,45,43,154,178,0.27,0.634,0.935,6.335873015873016,13.79,43.2,0,43,1707030611.2719252
6,7,6,43,50,92,106,0.326,0.558,0.8791428571428572,7.215015873015873,11.0,50.78,0,50,1707031027.9505973
2,7,7,50,44,211,242,0.347,0.554,0.8574285714285714,8.072444444444445,13.91,44.13,0,44,1707031257.8561687
6,9,6,44,35,66,76,0.287,0.536,0.8424444444444444,8.914888888888889,10.81,35.59,0,35,1707031471.2778993
1,7,9,35,24,238,285,0.542,0.64,0.8970793650793651,9.811968253968255,11.61,24.0,0,24,1707031677.9396455
1,4,4,24,55,405,527,0.387,0.598,0.9935,10.805468253968254,389.89,55.0,0,55,1707031841.8294892
5,9,9,55,46,101,116,0.24,0.583,0.7828888888888889,11.588357142857143,9.8,46.47,0,46,1707032054.88953
1,7,6,46,43,420,489,0.654,0.59,0.9835238095238095,12.571880952380953,8.88,43.13,0,43,1707032248.7326849
5,9,9,43,42,90,104,0.199,0.603,0.7782222222222221,13.350103174603175,10.96,42.14,0,41,1707032406.4500623
3,7,4,42,40,143,161,0.302,0.575,0.8862857142857143,14.23638888888889,9.65,40.44,0,40,1707032608.5467973
5,5,6,40,33,73,87,0.331,0.602,0.9324,15.168788888888889,12.0,33.2,0,33,1707032877.953872
5,8,6,33,30,65,77,0.262,0.538,0.8448333333333333,16.01362222222222,12.2,30.27,0,30,1707033140.9200456
1,9,4,30,44,432,488,0.838,0.63,0.9862222222222222,16.99984444444444,8.23,44.13,0,44,1707033334.9701197
1,5,8,44,40,393,515,0.489,0.672,0.9636,17.96344444444444,108.58,40.87,0,40,1707033482.5492852
6,7,6,40,41,75,86,0.319,0.557,0.8768095238095238,18.840253968253965,15.77,41.52,0,40,1707033671.1418273
4,6,4,41,42,115,132,0.34,0.581,0.9133333333333333,19.7535873015873,12.33,42.97,0,42,1707033897.443464
1,9,9,42,41,398,463,0.484,0.667,0.8557777777777777,20.609365079365077,8.34,41.06,0,41,1707034138.6486723
2,5,9,41,34,183,213,0.391,0.734,0.9195111111111112,21.528876190476186,14.73,34.0,0,34,1707034288.181106
5,6,4,34,31,69,81,0.373,0.569,0.9243333333333333,22.45320952380952,12.51,31.47,0,31,1707034571.5376465
4,9,7,31,67,169,189,0.415,0.605,0.8650793650793651,23.318288888888883,10.8,67.33,0,67,1707034819.8606803
2,9,9,67,47,237,264,0.584,0.629,0.8695555555555555,24.18784444444444,16.53,47.27,0,47,1707035013.6248238
6,7,5,47,46,82,95,0.286,0.555,0.8817142857142857,25.069558730158725,12.0,46.63,0,45,1707035212.7868266
5,4,5,46,47,106,128,0.332,0.629,0.966,26.035558730158726,22.75,47.33,0,47,1707035458.2911267
3,4,4,47,49,172,201,0.27,0.687,0.935,26.970558730158725,26.15,49.47,0,49,1707035782.215529
5,6,5,49,58,123,142,0.425,0.595,0.9416666666666667,27.91222539682539,15.77,58.93,0,58,1707036252.5625827
5,7,8,58,75,159,178,0.416,0.626,0.8753571428571428,28.787582539682536,17.99,75.95,0,74,1707036497.0965328
2,8,6,75,69,341,380,0.703,0.597,0.97475,29.762332539682536,12.93,69.27,0,69,1707036718.5862756
3,7,7,69,81,274,307,0.411,0.633,0.8982857142857144,30.66061825396825,15.02,81.52,0,81,1707036917.6899967
5,4,6,81,99,201,242,0.33,0.681,0.965,31.62561825396825,51.95,99.73,0,99,1707037197.8395126
2,9,9,99,59,288,318,0.565,0.628,0.865111111111111,32.49072936507936,9.77,59.29,0,59,1707037532.7056503
3,7,9,59,50,177,199,0.414,0.657,0.8642857142857143,33.355015079365074,11.72,50.4,0,50,1707037727.6499357
3,6,4,50,62,217,247,0.419,0.604,0.9396666666666667,34.29468174603174,12.26,62.6,0,62,1707037989.251462
4,4,4,62,71,187,230,0.4,0.619,1.0,35.29468174603174,114.56,71.93,0,71,1707038283.9513974
5,9,6,71,78,166,187,0.34,0.551,0.8592222222222222,36.153903968253964,9.25,78.47,0,78,1707038602.0191638
6,9,6,78,108,190,207,0.264,0.591,0.8556666666666666,37.00957063492063,10.41,108.12,0,107,1707038791.8713644
5,7,6,108,104,217,237,0.426,0.612,0.9217142857142857,37.931284920634916,11.14,104.91,0,102,1707038937.512782
4,6,7,104,135,327,373,0.524,0.701,0.9746666666666667,38.90595158730158,34.86,135.76,0,130,1707039177.5749383
3,8,4,135,81,277,302,0.454,0.604,0.9135,39.81945158730158,9.07,81.73,0,81,1707039417.836091
6,8,9,81,98,166,189,0.361,0.66,0.8369166666666666,40.656368253968246,14.08,98.4,0,96,1707039660.871683
5,4,4,98,77,163,192,0.359,0.665,0.9795,41.63586825396825,24.63,77.11,0,76,1707039870.5584896
4,6,9,77,82,217,245,0.517,0.709,0.9298888888888889,42.56575714285714,18.54,82.8,0,82,1707040198.480969
6,9,9,82,66,121,136,0.55,0.619,0.8597777777777778,43.42553492063492,11.69,66.8,0,66,1707040437.5647445
4,6,8,66,65,173,198,0.467,0.634,0.9141666666666667,44.33970158730158,16.98,65.6,0,65,1707040632.092499
1,9,7,65,81,760,974,0.893,0.643,0.9821587301587302,45.32186031746031,8.94,81.67,0,81,1707040871.5165138
4,7,7,81,78,203,228,0.566,0.605,0.9345714285714286,46.256431746031744,12.8,78.73,0,78,1707041019.0681126
2,9,6,78,76,370,405,0.759,0.608,0.9686666666666667,47.22509841269841,9.35,76.4,0,76,1707041227.4089887
4,5,8,76,86,223,261,0.435,0.691,0.94675,48.17184841269841,42.77,86.55,0,85,1707041416.2743652
4,8,6,86,92,229,260,0.452,0.571,0.9033333333333333,49.075181746031745,9.68,92.0,0,91,1707041699.067446
3,4,9,92,63,208,247,0.296,0.755,0.9157777777777778,49.99095952380952,30.03,63.53,0,63,1707041909.227925
1,9,7,63,62,603,688,0.854,0.622,0.9674920634920635,50.95845158730159,10.09,62.0,0,62,1707042337.6021879
3,5,8,62,120,390,467,0.439,0.701,0.95085,51.90930158730159,104.19,120.6,0,119,1707042491.316007
1,5,8,120,106,1077,1182,0.355,0.759,0.93175,52.84105158730159,10.3,106.0,0,106,1707042860.8450186
1,6,9,106,111,542,758,0.598,0.738,0.9633333333333334,53.804384920634924,147.54,111.13,0,109,1707042996.0871186
2,9,5,111,119,492,574,0.66,0.611,0.9466666666666667,54.75105158730159,11.23,119.13,0,119,1707043170.2731998
2,7,9,119,158,662,810,0.675,0.742,0.9577460317460318,55.70879761904762,55.24,158.15,0,155,1707043363.187578
1,7,9,158,91,861,931,0.284,0.807,0.8604761904761904,56.569273809523814,8.96,91.6,0,91,1707043608.1368244
6,6,5,91,71,128,146,0.428,0.604,0.9426666666666667,57.51194047619048,13.56,71.47,0,71,1707043743.374838
4,4,8,71,94,193,240,0.374,0.695,0.96075,58.47269047619048,137.39,94.33,0,93,1707043992.4231057
3,5,9,94,79,264,296,0.335,0.757,0.9022222222222223,59.3749126984127,37.68,79.05,0,79,1707044312.9032915
2,5,9,79,79,390,426,0.183,0.802,0.8514222222222222,60.22633492063492,9.16,79.0,0,79,1707044688.5330596
6,8,6,79,106,184,205,0.35,0.549,0.8705,61.09683492063492,14.57,106.0,0,103,1707044823.805611
1,9,9,106,98,939,1149,0.891,0.691,0.9515555555555555,62.04839047619048,17.07,98.53,0,98,1707045033.845234
6,4,4,98,103,179,210,0.351,0.689,0.9755,63.02389047619047,55.9,103.38,0,101,1707045181.3661158
2,4,6,103,106,416,533,0.399,0.662,0.9995,64.02339047619047,227.28,106.13,0,105,1707045537.5988438
6,8,4,106,113,191,212,0.431,0.585,0.90775,64.93114047619046,11.39,113.16,0,107,1707045855.9733682
5,8,8,113,91,192,217,0.596,0.596,0.8979999999999999,65.82914047619046,17.21,91.87,0,91,1707046078.7541928
6,7,4,91,112,198,219,0.474,0.585,0.9354285714285714,66.76456904761903,12.31,112.33,0,111,1707046283.3599465
1,5,8,112,115,541,756,0.499,0.707,0.7588914,67.52346044761903,1475.44,115.4,299,181,1707046501.2338037
4,6,5,115,158,355,433,0.593,0.667,0.9976666666666667,68.52112711428569,64.77,158.2,0,157,1707046700.3343303
4,8,6,158,173,425,470,0.758,0.679,0.9895,69.5106271142857,13.72,173.58,0,171,1707046944.7047882
4,9,8,173,157,389,420,0.79,0.702,0.9510555555555555,70.46168266984125,9.37,157.47,0,157,1707047157.5007293
5,5,6,157,116,241,277,0.441,0.688,0.9764,71.43808266984125,27.78,116.32,0,114,1707047346.910358
3,8,4,116,112,373,407,0.596,0.588,0.949,72.38708266984125,10.74,112.53,0,112,1707047637.326663
5,7,9,112,89,187,208,0.404,0.668,0.8638730158730159,73.25095568571426,12.7,89.52,0,88,1707047890.7961667
2,8,6,89,112,546,641,0.667,0.67,0.96675,74.21770568571426,14.07,112.27,0,111,1707048118.2407453
4,6,7,112,103,263,310,0.585,0.643,0.9787142857142858,75.19641997142855,13.75,103.6,0,103,1707048327.7754438
5,5,8,103,107,219,262,0.473,0.747,0.97595,76.17236997142855,42.3,107.07,0,106,1707048565.5250254
5,8,6,107,101,204,227,0.44,0.59,0.9066666666666666,77.07903663809522,11.02,101.65,0,100,1707048860.4799514
1,4,9,101,74,344,482,0.399,0.768,0.7970894666666667,77.87612610476188,1187.11,74.0,0,104,1707049067.2811902
5,6,7,74,85,180,202,0.464,0.646,0.9392380952380953,78.81536419999998,18.03,85.4,0,85,1707049274.2908964
5,5,9,85,86,175,207,0.402,0.723,0.9214666666666667,79.73683086666664,23.77,86.33,0,86,1707049514.470699
5,7,4,86,114,237,262,0.566,0.618,0.9617142857142857,80.69854515238092,20.11,114.6,0,114,1707049769.2031703
2,7,6,114,134,631,731,0.663,0.673,0.9894285714285714,81.68797372380949,15.29,134.59,0,133,1707049986.5662417
5,7,9,134,161,327,358,0.536,0.73,0.9153650793650794,82.60333880317457,14.1,161.45,0,160,1707050218.70038
1,8,5,161,172,781,1083,0.791,0.616,0.99775,83.60108880317456,164.26,172.27,0,171,1707050458.767411
6,8,8,172,180,306,331,0.652,0.704,0.939,84.54008880317456,12.66,180.6,0,179,1707050616.7989593
1,5,6,180,103,420,594,0.499,0.66,0.962127,85.50221580317455,645.21,103.13,0,110,1707050822.109797
6,4,5,103,86,151,179,0.349,0.67,0.9745,86.47671580317456,48.44,86.63,0,85,1707051014.7793674
1,8,9,86,121,849,1148,0.776,0.714,0.9526666666666667,87.42938246984123,119.5,121.27,0,121,1707051359.0196157
5,4,8,121,105,209,251,0.393,0.781,0.99175,88.42113246984123,81.7,105.87,0,105,1707051516.8691041
5,8,5,105,104,217,240,0.404,0.574,0.901,89.32213246984122,16.31,104.34,0,102,1707051857.5651286
2,5,4,104,108,366,477,0.499,0.618,0.9996,90.32173246984122,112.25,108.07,0,101,1707052078.423215
1,6,4,108,108,572,801,0.599,0.599,0.9996666666666667,91.32139913650789,326.76,108.8,0,108,1707052352.7508686
1,4,5,108,76,421,555,0.399,0.632,0.9512833999999999,0.0,866.52,76.33,0,83,1707052531.027478
6,8,5,76,79,140,158,0.315,0.569,0.8787499999999999,0.8787499999999999,11.93,79.6,0,79,1707052740.1782036
2,5,6,79,114,533,687,0.499,0.634,0.9996,1.87835,218.46,114.53,0,114,1707052951.7202072
1,4,5,114,69,309,435,0.388,0.747,0.7668574,2.6452074,1237.03,69.6,406,112,1707053225.16628
1,9,9,69,110,765,991,0.898,0.64,0.9417777777777778,3.5869851777777777,75.41,110.27,0,110,1707053458.7707767
5,6,7,110,111,228,266,0.421,0.669,0.9314761904761906,4.518461368253968,14.89,111.13,0,110,1707053608.3355527
5,4,6,111,104,215,259,0.377,0.714,0.9884999999999999,5.506961368253968,72.22,104.87,0,104,1707053852.9521096
1,8,5,104,90,754,1021,0.799,0.554,0.99975,6.506711368253968,65.05,90.13,0,90,1707054187.1588671
6,4,7,90,82,145,172,0.338,0.687,0.9652857142857143,7.471997082539682,36.71,82.2,0,81,1707054341.0254257
3,4,5,82,25,91,109,0.217,0.631,0.9085,8.380497082539682,18.9,25.13,0,25,1707054665.7907941
3,7,5,25,20,74,86,0.31,0.558,0.8885714285714286,9.26906851111111,14.36,20.13,0,20,1707055111.1096172
1,9,7,20,33,301,360,0.548,0.591,0.8906349206349207,10.159703431746031,13.77,33.0,0,33,1707055384.9225283
1,9,8,33,31,324,355,0.834,0.714,0.9638333333333333,11.123536765079365,11.06,31.0,0,31,1707055532.470085
3,7,9,31,37,133,149,0.263,0.622,0.8133650793650794,11.936901844444444,11.34,37.38,0,37,1707055686.1397843
