replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
4,9,5,33.44,46.03,182,193,0.611,0.642,0.9357777777777778,62.859675009523805,32.71,46.02,0,45
4,7,5,46.03,44.0,79,86,0.518,0.618,0.9346668000000001,63.79434180952381,77.41,44.0,0,45
6,9,5,44.0,45.7,134,139,0.51,0.638,0.9133333333333333,64.70767514285714,26.97,45.69,0,45
4,8,4,45.7,52.28,148,159,0.568,0.62,0.9228888,65.63056394285714,58.65,52.28,0,54
5,8,5,52.28,38.25,94,101,0.486,0.623,0.9215,66.55206394285713,28.05,38.25,0,36
5,9,5,38.25,55.9,177,183,0.529,0.646,0.9175555555555556,67.46961949841268,27.84,55.9,0,54
6,7,6,55.9,57.22,49,55,0.468,0.63,0.8104640857142857,68.28008358412697,134.58,57.21,0,72
4,9,5,57.22,55.78,187,198,0.576,0.658,0.9279999999999999,69.20808358412697,50.64,55.78,0,54
4,9,6,55.78,46.12,189,195,0.559,0.67,0.9242222222222223,70.1323058063492,29.72,46.11,0,45
5,9,4,46.12,46.94,169,174,0.542,0.665,0.9204444444444444,71.05275025079364,30.74,46.94,0,45
3,8,4,46.94,46.78,321,325,0.461,0.674,0.91525,71.96800025079364,31.45,46.79,0,45
2,8,6,46.78,36.06,229,249,0.628,0.686,0.957,72.92500025079363,53.15,36.05,0,36
5,9,4,36.06,54.8,165,171,0.571,0.637,0.9268888888888889,73.85188913968251,35.41,54.81,0,54
3,7,4,54.8,44.6,219,227,0.497,0.672,0.9365334000000001,74.78842253968251,68.42,44.59,0,45
5,9,8,44.6,55.22,183,187,0.519,0.693,0.8885833333333333,75.67700587301584,27.56,55.22,0,54
2,8,5,55.22,50.03,291,322,0.681,0.638,0.9261386,76.60314447301585,94.58,50.03,0,54
5,7,9,50.03,65.0,82,90,0.519,0.76,0.8586746031746032,77.46181907619045,109.47,64.98,0,72
3,7,5,65.0,46.1,207,216,0.502,0.665,0.9434285714285714,78.40524764761902,60.38,46.08,0,45
5,9,5,46.1,46.03,184,186,0.529,0.649,0.9175555555555556,79.32280320317457,22.37,46.03,0,45
5,8,6,46.03,54.78,127,136,0.553,0.678,0.93825,80.26105320317457,45.35,54.79,0,54
6,8,6,54.78,46.94,194,191,0.283,0.726,0.7924164,81.05346960317456,56.57,46.95,0,54
4,9,4,46.94,54.22,153,166,0.578,0.644,0.9284444444444444,81.981914047619,50.63,54.23,0,54
3,8,6,54.22,63.1,413,417,0.556,0.719,0.9390000000000001,82.920914047619,51.8,63.1,0,63
3,8,5,63.1,55.03,376,380,0.555,0.703,0.93875,83.85966404761899,46.8,55.04,0,54
4,9,4,55.03,37.28,169,176,0.544,0.653,0.9208888888888889,84.78055293650787,22.5,37.28,0,36
5,9,8,37.28,36.53,150,155,0.478,0.686,0.8777222222222222,85.65827515873009,26.66,36.54,0,36
2,8,5,36.53,54.28,420,442,0.704,0.671,0.976,86.63427515873009,80.53,54.27,0,54
6,8,8,54.28,54.66,114,121,0.547,0.669,0.904,87.53827515873009,37.87,54.67,0,54
2,8,5,54.66,43.34,276,300,0.738,0.694,0.9623666,88.50064175873008,88.46,43.34,0,45
5,9,5,43.34,46.03,178,181,0.518,0.644,0.9151111111111111,89.4157528698412,24.07,46.03,0,45
2,8,4,46.03,44.28,248,259,0.656,0.629,0.9543999999999999,0.0,79.31,44.28,0,45
5,8,6,44.28,37.16,107,114,0.46,0.637,0.915,0.915,31.82,37.15,0,36
4,9,4,37.16,36.66,162,173,0.512,0.645,0.9137777777777778,1.8287777777777778,29.62,36.66,0,36
6,9,6,36.66,65.0,280,278,0.574,0.687,0.9275555555555555,2.756333333333333,24.79,65.01,0,63
3,7,7,65.0,53.44,156,168,0.528,0.663,0.9341747142857143,3.6905080476190473,84.53,53.45,0,54
5,9,5,53.44,82.3,254,262,0.604,0.686,0.9342222222222223,4.62473026984127,39.82,82.29,0,81
2,8,8,82.3,44.2,283,311,0.68,0.708,0.9361999999999999,5.56093026984127,67.39,44.19,0,45
5,9,5,44.2,55.44,192,196,0.474,0.636,0.9053333333333333,6.466263603174603,28.26,55.45,0,54
6,8,4,55.44,36.94,83,88,0.457,0.625,0.91425,7.380513603174603,33.37,36.95,0,36
5,9,5,36.94,46.06,153,160,0.478,0.655,0.9062222222222223,8.286735825396825,25.37,46.07,0,45
6,6,8,46.06,35.06,34,39,0.473,0.627,0.7040830666666666,8.99081889206349,179.43,35.07,0,54
4,9,5,35.06,54.47,214,222,0.608,0.665,0.9351111111111111,9.925930003174601,36.22,54.46,0,54
6,9,8,54.47,55.3,147,151,0.542,0.677,0.8896944444444443,10.815624447619046,25.86,55.31,0,54
2,9,5,55.3,54.56,388,410,0.774,0.66,0.972,11.787624447619045,70.54,54.57,0,54
5,9,4,54.56,45.78,149,155,0.507,0.653,0.9126666666666667,12.700291114285712,28.33,45.78,0,45
5,9,5,45.78,37.56,138,142,0.48,0.631,0.9066666666666666,13.606957780952378,24.35,37.55,0,36
5,9,5,37.56,36.3,199,198,0.48,0.645,0.9066666666666666,14.513624447619044,20.1,36.31,0,36
5,8,8,36.3,55.12,66,72,0.613,0.664,0.91925,15.432874447619044,41.64,55.11,0,54
3,8,7,55.12,55.5,421,431,0.538,0.737,0.9345,16.367374447619046,41.1,55.51,0,54
4,8,6,55.5,45.78,142,153,0.523,0.634,0.93075,17.298124447619045,46.19,45.79,0,45
5,9,6,45.78,54.8,210,215,0.53,0.656,0.9177777777777778,18.215902225396825,26.01,54.8,0,54
6,8,5,54.8,54.53,103,109,0.516,0.64,0.929,19.144902225396823,46.53,54.53,0,54
1,8,4,54.53,29.56,95,118,0.762,0.602,0.8833334,20.028235625396825,135.51,29.57,0,36
6,9,5,29.56,27.48,77,82,0.412,0.614,0.8915555555555555,20.91979118095238,26.4,27.48,0,27
4,9,5,27.48,36.0,155,158,0.345,0.65,0.8766666666666667,21.796457847619045,18.61,36.0,0,36
6,8,8,36.0,53.34,121,124,0.462,0.701,0.8835278,22.679985647619045,51.4,53.35,0,54
2,9,5,53.34,53.47,372,397,0.696,0.627,0.9488886666666666,23.62887431428571,67.67,53.48,0,54
2,8,6,53.47,44.38,276,295,0.705,0.643,0.9681164,24.59699071428571,82.58,44.39,0,45
2,9,5,44.38,44.78,371,401,0.693,0.688,0.9509334,25.54792411428571,51.64,44.77,0,45
6,8,4,44.78,36.78,75,81,0.466,0.62,0.9165,26.46442411428571,32.24,36.78,0,36
5,9,5,36.78,37.6,129,132,0.429,0.627,0.8953333333333333,27.359757447619042,25.93,37.58,0,36
3,7,8,37.6,54.3,237,248,0.481,0.727,0.9191785714285714,28.278936019047613,71.01,54.31,0,54
6,8,6,54.3,46.12,105,111,0.532,0.651,0.933,29.211936019047613,27.57,46.11,0,45
6,9,5,46.12,55.4,160,165,0.519,0.641,0.9153333333333333,30.127269352380946,26.09,55.4,0,54
2,7,8,55.4,36.9,171,191,0.614,0.701,0.8426785714285714,30.969947923809517,130.56,36.9,0,45
5,9,5,36.9,47.06,140,147,0.503,0.658,0.9117777777777778,31.881725701587296,30.12,47.06,0,45
3,8,8,47.06,37.03,288,294,0.45,0.72,0.8925,32.7742257015873,25.3,37.04,0,36
5,9,7,37.03,55.7,208,216,0.547,0.67,0.912984126984127,33.687209828571426,22.52,55.68,0,54
3,8,4,55.7,55.9,418,429,0.561,0.688,0.94025,34.627459828571425,39.6,55.92,0,54
5,8,6,55.9,54.25,146,152,0.518,0.655,0.9295,35.55695982857142,44.68,54.25,0,54
2,6,4,54.25,26.73,110,137,0.539,0.57,0.7361998666666667,36.29315969523809,190.72,26.74,0,45
5,9,5,26.73,55.47,186,189,0.492,0.633,0.9093333333333333,37.202493028571425,27.51,55.48,0,54
3,8,8,55.47,46.6,311,319,0.51,0.711,0.90525,38.10774302857143,36.2,46.58,0,45
6,9,5,46.6,36.9,111,114,0.471,0.652,0.9046666666666667,39.01240969523809,27.55,36.9,0,36
6,9,5,36.9,37.25,166,163,0.471,0.681,0.9046666666666667,39.917076361904755,19.85,37.24,0,36
2,6,7,37.25,36.75,249,278,0.559,0.69,0.7919207904761905,40.708997152380945,164.71,36.76,0,54
2,9,5,36.75,45.2,359,378,0.756,0.654,0.968,41.67699715238095,62.81,45.19,0,45
2,9,4,45.2,54.78,313,336,0.724,0.681,0.9608888888888889,42.63788604126984,64.71,54.78,0,54
2,8,8,54.78,42.9,281,306,0.723,0.733,0.9359997999999999,43.573885841269835,93.05,42.9,0,45
1,9,5,42.9,42.16,145,179,0.833,0.611,0.8534447111111112,44.427330552380944,143.36,42.15,0,54
4,9,4,42.16,36.8,176,182,0.544,0.662,0.9208888888888889,45.34821944126983,24.71,36.81,0,36
5,9,5,36.8,36.66,117,123,0.498,0.661,0.9106666666666666,46.2588861079365,28.79,36.66,0,36
5,8,5,36.66,55.38,151,161,0.541,0.664,0.93525,47.1941361079365,43.85,55.38,0,54
3,9,8,55.38,64.6,522,527,0.586,0.723,0.9109722222222222,48.10510833015872,33.24,64.62,0,63
6,7,6,64.6,56.94,54,61,0.488,0.637,0.8816191714285714,48.98672750158729,96.56,56.93,0,63
2,8,6,56.94,53.9,383,417,0.707,0.648,0.9756388,49.96236630158729,78.95,53.9,0,54
1,8,9,53.9,37.44,241,289,0.8,0.676,0.7662220222222222,50.72858832380951,161.52,37.44,0,54
4,9,5,37.44,45.97,195,205,0.579,0.649,0.9286666666666666,51.657254990476176,37.7,45.97,0,45
6,7,8,45.97,35.72,37,41,0.44,0.675,0.8899642857142858,52.54721927619046,54.73,35.73,0,36
2,9,5,35.72,54.56,473,499,0.765,0.691,0.97,53.51721927619046,64.29,54.55,0,54
6,7,5,54.56,48.9,37,42,0.473,0.625,0.8785874571428571,54.395806733333316,84.67,48.91,0,54
4,9,5,48.9,64.7,227,237,0.599,0.671,0.9331111111111111,55.328917844444426,39.25,64.68,0,63
6,7,7,64.7,49.72,36,41,0.457,0.644,0.8670160285714286,56.19593387301585,84.5,49.72,0,54
2,9,5,49.72,54.88,412,440,0.822,0.668,0.9826666666666666,57.17860053968252,62.43,54.87,0,54
2,7,7,54.88,39.78,174,200,0.619,0.641,0.8904000000000001,58.06900053968252,111.66,39.78,0,45
5,9,5,39.78,37.72,145,150,0.43,0.637,0.8955555555555555,58.96455609523807,28.19,37.71,0,36
5,8,7,37.72,54.25,117,125,0.525,0.71,0.93125,59.89580609523807,49.45,54.25,1,54
2,8,7,54.25,54.53,356,343,0.379,0.692,0.8924642857142857,60.788270380952355,16.67,54.53,0,54
2,8,5,54.53,70.1,655,713,0.688,0.636,0.9565002,61.744770580952355,71.64,70.14,0,72
6,7,6,70.1,45.16,47,53,0.489,0.646,0.8416028857142858,62.58637346666664,105.94,45.17,0,54
4,9,8,45.16,55.4,250,251,0.616,0.685,0.9081388888888889,63.494512355555536,27.73,55.4,0,54
2,8,5,55.4,43.84,271,296,0.731,0.716,0.9674163999999998,64.46192875555553,82.8,43.85,0,45
2,9,5,43.84,44.75,333,364,0.689,0.658,0.9497775111111111,65.41170626666664,61.98,44.75,0,45
5,6,9,44.75,26.34,24,27,0.429,0.655,0.5813333555555555,65.9930396222222,282.85,26.35,0,54
6,9,5,26.34,54.8,153,158,0.508,0.657,0.9128888888888889,66.90592851111109,27.1,54.82,0,54
4,9,8,54.8,55.7,258,264,0.647,0.703,0.9195277777777777,67.82545628888886,28.22,55.68,0,54
6,7,5,55.7,51.88,52,58,0.513,0.631,0.9229050285714286,68.7483613174603,71.99,51.87,0,54
2,9,5,51.88,53.16,406,443,0.698,0.68,0.9456665111111111,69.69402782857141,66.93,53.15,0,54
5,6,4,53.16,28.22,36,40,0.457,0.606,0.8226667333333333,70.51669456190474,124.54,28.22,0,36
5,9,5,28.22,36.6,123,130,0.469,0.646,0.9042222222222223,71.42091678412696,29.52,36.6,0,36
2,8,4,36.6,51.4,334,358,0.658,0.641,0.9357222000000001,72.35663898412696,101.66,51.41,0,54
4,7,6,51.4,50.84,82,92,0.551,0.63,0.9224287714285715,73.27906775555553,95.49,50.85,0,54
2,8,5,50.84,65.5,348,374,0.71,0.656,0.9235834,74.20265115555553,113.67,65.53,0,72
3,7,6,65.5,52.94,225,232,0.493,0.694,0.9291907428571429,75.13184189841267,85.06,52.95,0,54
6,9,4,52.94,55.2,144,146,0.502,0.635,0.9115555555555556,76.04339745396823,25.16,55.2,0,54
3,8,4,55.2,36.62,289,298,0.45,0.698,0.9125,76.95589745396822,32.26,36.64,0,36
4,9,5,36.62,37.25,162,166,0.491,0.675,0.9091111111111111,77.86500856507934,29.67,37.25,0,36
6,7,8,37.25,44.88,46,52,0.484,0.662,0.8025633142857143,78.66757187936506,102.79,44.89,0,54
1,8,5,44.88,35.5,203,246,0.8,0.548,0.7945557999999999,79.46212767936505,169.93,35.51,0,54
6,9,4,35.5,54.97,149,155,0.562,0.636,0.9248888888888889,80.38701656825394,25.07,54.98,0,54
3,8,5,54.97,54.7,395,405,0.563,0.717,0.94075,81.32776656825394,40.8,54.68,0,54
3,8,5,54.7,55.8,462,459,0.563,0.74,0.94075,82.26851656825393,15.92,55.8,0,54
4,9,6,55.8,46.12,102,110,0.689,0.641,0.953111111111111,83.22162767936504,37.47,46.12,0,45
5,8,5,46.12,37.03,99,105,0.487,0.648,0.92175,84.14337767936505,32.33,37.03,0,36
5,9,5,37.03,54.84,227,234,0.579,0.667,0.9286666666666666,85.07204434603172,22.44,54.85,0,54
2,8,8,54.84,52.06,330,361,0.624,0.662,0.9000554,85.97209974603172,80.06,52.07,0,54
2,9,6,52.06,71.7,571,611,0.827,0.668,0.9811941777777777,86.9532939238095,57.6,71.69,0,72
4,7,6,71.7,50.38,117,129,0.55,0.652,0.9169206571428572,87.87021458095235,78.56,50.38,0,54
6,9,5,50.38,56.47,124,129,0.514,0.644,0.9142222222222223,88.78443680317457,34.33,56.48,0,54
6,7,5,56.47,38.75,50,56,0.452,0.619,0.8459426571428572,89.63037946031743,89.29,38.76,0,45
5,9,5,38.75,46.3,157,164,0.51,0.637,0.9133333333333333,0.0,27.84,46.31,0,45
6,8,5,46.3,53.28,80,88,0.454,0.639,0.9055002,0.9055002,54.77,53.28,0,54
2,9,5,53.28,54.62,412,431,0.766,0.65,0.9702222222222222,1.8757224222222222,68.07,54.63,0,54
5,9,6,54.62,54.66,186,191,0.525,0.669,0.9166666666666667,2.792389088888889,28.01,54.66,0,54
2,8,9,54.66,54.12,386,418,0.707,0.741,0.9414166666666667,3.7338057555555557,65.82,54.14,0,54
5,8,6,54.12,54.9,168,174,0.537,0.69,0.93425,4.668055755555556,33.77,54.9,0,54
6,8,5,54.9,36.97,77,82,0.473,0.615,0.91825,5.586305755555555,30.86,36.96,0,36
5,9,5,36.97,37.06,120,125,0.44,0.644,0.8977777777777778,6.484083533333333,26.37,37.06,0,36
6,9,7,37.06,54.8,155,158,0.561,0.663,0.9140952380952381,7.398178771428571,26.43,54.82,0,54
4,7,5,54.8,42.84,65,74,0.507,0.62,0.8207459428571429,8.218924714285714,149.47,42.83,0,54
5,9,5,42.84,55.03,202,205,0.546,0.672,0.9213333333333333,9.140258047619048,24.62,55.03,0,54
6,8,7,55.03,55.6,116,122,0.51,0.688,0.9240714285714285,10.064329476190476,36.33,55.58,0,54
2,8,5,55.6,52.88,318,341,0.638,0.661,0.9471664,11.011495876190477,101.81,52.89,0,54
5,8,8,52.88,46.3,105,113,0.493,0.669,0.8905000000000001,11.901995876190476,36.6,46.31,0,45
6,9,5,46.3,37.0,97,102,0.452,0.637,0.9004444444444444,12.80244032063492,26.7,37.01,0,36
4,9,5,37.0,54.88,201,200,0.388,0.658,0.8862222222222222,13.688662542857143,23.24,54.87,0,54
6,7,8,54.88,51.6,50,56,0.431,0.677,0.8656148571428572,14.5542774,67.04,51.59,0,54
2,9,5,51.6,55.47,412,433,0.775,0.657,0.9722222222222222,15.526499622222222,69.78,55.46,0,54
5,7,8,55.47,53.47,103,111,0.492,0.684,0.9056824285714286,16.43218205079365,63.52,53.47,0,54
2,9,5,53.47,53.2,398,433,0.68,0.622,0.9422221111111111,17.37440416190476,64.54,53.2,0,54
1,8,5,53.2,28.72,172,205,0.765,0.624,0.8699167999999999,18.24432096190476,140.78,28.72,0,36
5,9,5,28.72,46.03,175,182,0.459,0.638,0.902,19.14632096190476,22.67,46.04,0,45
6,7,8,46.03,54.47,35,41,0.465,0.634,0.8913571428571428,20.037678104761902,59.31,54.46,0,54
2,9,4,54.47,52.1,350,373,0.714,0.646,0.9375556666666667,20.97523377142857,91.5,52.1,0,54
5,8,5,52.1,56.03,167,171,0.528,0.612,0.932,21.90723377142857,37.01,56.03,0,54
3,9,7,56.03,55.62,149,158,0.674,0.611,0.9243492063492064,22.831582977777774,51.53,55.63,0,54
6,9,5,55.62,55.53,148,151,0.556,0.626,0.9235555555555556,23.75513853333333,25.27,55.54,0,54
2,8,4,55.53,56.53,355,389,0.67,0.643,0.9057858000000001,24.66092433333333,112.11,56.52,0,63
5,8,8,56.53,35.78,75,82,0.475,0.704,0.8910834000000001,25.55200773333333,55.17,35.78,0,36
5,9,6,35.78,55.12,194,197,0.532,0.65,0.9182222222222223,26.470229955555553,25.21,55.14,0,54
3,8,6,55.12,54.5,315,325,0.48,0.719,0.92,27.390229955555554,67.71,54.51,0,54
4,8,6,54.5,53.38,338,332,0.325,0.716,0.7894403999999999,28.179670355555555,59.62,53.36,0,63
4,9,7,53.38,55.94,284,292,0.667,0.712,0.9482222222222222,29.127892577777775,30.31,55.93,0,54
3,9,5,55.94,55.38,138,146,0.399,0.605,0.8886666666666667,30.01655924444444,44.41,55.39,0,54
4,9,4,55.38,37.75,167,172,0.528,0.668,0.9173333333333333,30.933892577777772,32.17,37.75,0,36
5,9,7,37.75,46.66,157,161,0.487,0.666,0.8985079365079365,31.83240051428571,25.87,46.65,0,45
2,8,6,46.66,41.62,305,326,0.651,0.695,0.9179497999999999,32.75035031428571,108.41,41.64,0,45
3,9,7,41.62,45.78,160,169,0.647,0.651,0.9297777777777778,33.68012809206349,27.85,45.78,0,45
6,9,5,45.78,54.9,140,143,0.506,0.657,0.9124444444444444,34.59257253650794,25.98,54.91,0,54
6,8,5,54.9,53.78,78,85,0.471,0.638,0.9154165999999999,35.50798913650794,46.71,53.79,0,54
3,9,6,53.78,54.9,441,445,0.525,0.729,0.9166666666666667,36.4246558031746,26.27,54.9,0,54
2,8,5,54.9,44.8,272,301,0.687,0.635,0.9690836,37.3937394031746,86.25,44.8,0,45
5,9,4,44.8,36.97,134,139,0.424,0.637,0.8942222222222223,38.287961625396825,24.15,36.97,0,36
6,9,5,36.97,64.8,185,190,0.573,0.657,0.9273333333333333,39.215294958730155,32.24,64.79,0,63
6,9,8,64.8,45.7,107,110,0.486,0.669,0.87525,40.090544958730156,25.38,45.68,0,45
2,9,5,45.7,54.88,452,489,0.732,0.663,0.9626666666666667,41.05321162539682,58.72,54.86,0,54
3,9,8,54.88,54.97,191,201,0.718,0.644,0.9205555555555556,41.97376718095238,45.56,54.96,0,54
6,8,5,54.97,45.9,97,103,0.495,0.651,0.92375,42.89751718095238,35.88,45.9,0,45
3,9,5,45.9,36.7,128,133,0.361,0.626,0.8802222222222222,43.7777394031746,26.35,36.7,0,36
6,9,6,36.7,36.62,92,97,0.456,0.64,0.9013333333333333,44.67907273650793,30.27,36.64,0,36
2,8,5,36.62,51.97,350,385,0.707,0.677,0.9543058,45.633378536507934,87.01,51.98,0,54
4,6,8,51.97,23.94,56,63,0.496,0.671,0.5610833333333334,46.19446186984127,328.17,23.94,0,63
5,9,5,23.94,55.88,164,170,0.552,0.663,0.9226666666666666,47.117128536507934,36.07,55.89,0,54
3,8,8,55.88,55.25,430,436,0.537,0.731,0.917,48.034128536507936,39.07,55.26,0,54
2,9,5,55.25,54.06,391,417,0.784,0.656,0.9742222222222222,49.00835075873016,67.56,54.07,0,54
4,8,4,54.06,45.3,157,168,0.538,0.649,0.9345,49.94285075873016,50.98,45.31,0,45
5,8,8,45.3,37.25,98,104,0.482,0.671,0.88825,50.83110075873016,31.25,37.25,0,36
6,9,4,37.25,73.0,194,197,0.595,0.638,0.9322222222222222,51.76332298095238,37.77,73.0,0,72
4,8,8,73.0,55.03,167,176,0.599,0.68,0.91975,52.68307298095238,47.06,55.04,0,54
5,9,5,55.03,55.53,194,203,0.536,0.658,0.9191111111111111,53.602184092063496,30.88,55.54,0,54
3,8,4,55.53,45.97,343,347,0.504,0.674,0.9259999999999999,54.5281840920635,37.31,45.96,0,45
5,9,5,45.97,64.0,202,206,0.532,0.668,0.9182222222222223,55.44640631428572,32.47,63.99,0,63
6,9,7,64.0,46.7,134,139,0.5,0.655,0.8982539682539683,56.344660282539685,29.24,46.68,0,45
4,9,5,46.7,46.53,222,229,0.567,0.64,0.9259999999999999,57.27066028253969,25.4,46.54,0,45
6,7,6,46.53,49.44,50,56,0.477,0.627,0.8857303142857142,58.1563905968254,76.25,49.45,0,54
2,8,6,49.44,51.03,293,320,0.666,0.685,0.9335,59.089890596825406,92.45,51.03,0,54
3,8,7,51.03,54.62,375,382,0.519,0.714,0.92975,60.019640596825404,44.32,54.62,0,54
4,9,9,54.62,54.84,259,271,0.618,0.712,0.8955555555555555,60.91519615238096,25.13,54.84,0,54
6,8,5,54.84,54.9,118,124,0.54,0.654,0.935,61.85019615238096,37.45,54.9,0,54
3,8,6,54.9,45.8,318,324,0.499,0.677,0.92475,62.77494615238096,36.22,45.81,0,45
2,9,5,45.8,36.78,316,340,0.634,0.666,0.9408888888888889,63.715835041269855,36.24,36.78,0,36
2,9,4,36.78,55.16,401,425,0.774,0.634,0.972,64.68783504126985,63.22,55.17,0,54
2,8,8,55.16,53.06,390,426,0.662,0.696,0.9289441999999999,65.61677924126985,64.95,53.05,0,54
2,8,5,53.06,59.53,359,391,0.684,0.649,0.9380474,66.55482664126986,85.26,59.54,0,63
4,9,6,59.53,64.44,280,289,0.686,0.686,0.9524444444444444,67.5072710857143,35.1,64.45,0,63
3,9,9,64.44,54.84,164,173,0.659,0.705,0.9031111111111111,68.41038219682541,46.63,54.85,0,54
1,9,5,54.84,40.38,255,302,0.837,0.62,0.9243998,69.33478199682541,121.6,40.38,0,45
5,9,5,40.38,25.4,92,94,0.598,0.615,0.7562224888888889,70.09100448571431,95.78,25.4,0,36
5,9,5,25.4,54.0,174,172,0.598,0.649,0.9328888888888889,71.02389337460319,21.96,54.0,0,54
6,8,8,54.0,54.25,48,53,0.574,0.686,0.915,71.9388933746032,55.15,54.24,0,54
2,9,5,54.25,55.53,476,496,0.713,0.648,0.9584444444444444,72.89733781904764,59.43,55.54,0,54
1,7,7,55.53,31.03,53,67,0.653,0.659,0.6703811428571429,73.56771896190477,232.24,31.03,0,63
5,9,5,31.03,55.62,293,287,0.589,0.687,0.9308888888888889,74.49860785079366,25.49,55.61,0,54
2,7,8,55.62,33.88,128,153,0.639,0.63,0.7916716285714285,75.29027947936508,147.48,33.87,0,45
4,9,4,33.88,45.6,221,228,0.57,0.62,0.9266666666666666,76.21694614603175,23.56,45.6,0,45
3,8,6,45.6,55.6,394,402,0.702,0.706,0.9755,77.19244614603174,40.24,55.58,0,54
4,7,9,55.6,48.75,109,118,0.581,0.687,0.8604444666666666,78.0528906126984,96.49,48.76,0,54
2,9,9,48.75,55.4,358,378,0.774,0.704,0.9284444444444444,78.98133505714284,61.55,55.4,0,54
2,6,6,55.4,26.03,99,116,0.562,0.643,0.7343997333333333,79.71573479047618,194.69,26.03,0,45
5,9,5,26.03,36.56,142,147,0.446,0.642,0.8991111111111111,80.61484590158729,22.09,36.55,0,36
6,7,8,36.56,51.84,43,49,0.465,0.652,0.8719681428571429,81.48681404444443,72.31,51.85,0,54
2,8,5,51.84,36.16,264,284,0.71,0.695,0.9775,82.46431404444444,59.17,36.17,0,36
6,9,5,36.16,55.66,155,158,0.538,0.635,0.9195555555555556,83.3838696,27.29,55.66,0,54
2,7,8,55.66,44.66,217,249,0.641,0.688,0.8514760571428572,84.23534565714286,130.76,44.67,0,54
4,9,5,44.66,55.12,243,250,0.625,0.66,0.9388888888888889,85.17423454603174,30.23,55.12,0,54
6,7,8,55.12,51.03,38,43,0.461,0.661,0.8640752857142857,86.03830983174603,78.96,51.04,0,54
6,9,5,51.03,55.4,122,125,0.499,0.651,0.9108888888888889,86.94919872063493,34.83,55.4,0,54
2,8,5,55.4,44.1,255,272,0.645,0.62,0.9489836,87.89818232063493,79.95,44.08,0,45
5,9,6,44.1,45.6,167,172,0.52,0.676,0.9155555555555556,88.81373787619049,24.85,45.59,0,45
6,8,7,45.6,53.88,122,128,0.531,0.66,0.9199882285714287,89.73372610476191,39.84,53.88,0,54
2,8,5,53.88,51.56,318,347,0.692,0.642,0.945778,0.0,99.27,51.55,0,54
3,8,6,51.56,55.1,389,401,0.546,0.703,0.9365,0.9365,39.19,55.09,0,54
3,9,5,55.1,54.66,180,189,0.702,0.644,0.956,1.8925,42.96,54.67,0,54
3,9,4,54.66,55.75,170,181,0.688,0.614,0.9528888888888889,2.845388888888889,44.24,55.76,0,54
2,9,5,55.75,45.38,370,398,0.679,0.648,0.9508888888888889,3.796277777777778,40.84,45.37,0,45
5,9,8,45.38,36.53,127,133,0.451,0.68,0.8702222222222222,4.6665,23.7,36.52,0,36
6,9,5,36.53,63.8,122,128,0.54,0.624,0.92,5.5865,40.99,63.81,0,63
4,7,5,63.8,44.72,78,89,0.535,0.643,0.8498569428571429,6.4363569428571425,122.4,44.73,0,54
5,9,5,44.72,46.44,176,182,0.53,0.645,0.9177777777777778,7.354134720634921,24.47,46.45,0,45
2,8,9,46.44,52.1,356,389,0.692,0.746,0.9174441777777778,8.271578898412699,77.72,52.08,0,54
4,8,6,52.1,53.66,193,204,0.588,0.679,0.9432224,9.214801298412699,58.52,53.66,0,54
6,8,5,53.66,47.25,86,92,0.497,0.625,0.92425,10.1390512984127,35.79,47.25,0,45
4,9,5,47.25,36.8,156,163,0.524,0.667,0.9164444444444444,11.055495742857143,27.94,36.82,0,36
4,9,6,36.8,55.16,216,221,0.591,0.686,0.9313333333333333,11.986829076190476,30.44,55.15,0,54
4,8,8,55.16,53.66,172,183,0.613,0.733,0.9328334,12.919662476190476,58.26,53.67,0,54
6,9,5,53.66,55.4,123,129,0.532,0.625,0.9182222222222223,13.837884698412699,35.04,55.41,0,54
6,8,4,55.4,54.66,111,115,0.493,0.654,0.92325,14.761134698412699,40.68,54.66,0,54
4,9,5,54.66,55.12,221,232,0.623,0.667,0.9384444444444444,15.699579142857143,33.81,55.12,0,54
2,8,6,55.12,59.22,393,419,0.685,0.648,0.9351546000000001,16.634733742857144,106.8,59.21,0,63
2,9,7,59.22,45.97,398,429,0.688,0.725,0.9528888888888889,17.587622631746033,46.76,45.96,0,45
4,9,4,45.97,55.75,238,247,0.645,0.688,0.9433333333333334,18.530955965079364,36.92,55.76,0,54
3,8,6,55.75,54.66,373,379,0.581,0.738,0.9452499999999999,19.476205965079366,42.34,54.67,0,54
4,8,4,54.66,62.12,188,200,0.593,0.654,0.939964,20.416169965079366,63.36,62.13,0,63
3,8,6,62.12,54.62,335,340,0.536,0.668,0.9339999999999999,21.350169965079367,41.39,54.61,0,54
2,9,5,54.62,54.53,484,516,0.72,0.648,0.96,22.310169965079368,56.21,54.52,0,54
5,9,6,54.53,46.16,150,156,0.482,0.664,0.9071111111111111,23.217281076190478,24.93,46.17,0,45
2,9,9,46.16,45.22,351,373,0.735,0.756,0.9313333333333333,24.148614409523812,82.78,45.22,0,45
5,8,8,45.22,54.72,291,286,0.529,0.763,0.923,25.07161440952381,36.89,54.71,0,54
6,8,5,54.72,55.44,185,186,0.479,0.642,0.91975,25.99136440952381,35.36,55.43,0,54
