replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
3,9,8,80.0,107.0,254,276,0.473,0.655,0.8633057111111111,2.2903057333333336,87.25,107.0,0,108
6,9,7,107.0,107.25,234,241,0.658,0.695,0.9406824507936509,3.2309881841269847,58.06,107.26,0,108
1,4,8,107.25,4.84,41,51,0.388,0.645,0.3845834000000001,3.6155715841269846,2691.64,4.84,0,99
6,8,5,4.84,89.2,275,278,0.577,0.691,0.9389832,4.554554784126985,66.34,89.21,0,90
1,6,7,89.2,27.84,38,47,0.579,0.6,0.5191505714285715,5.073705355555557,472.48,27.85,0,108
2,6,6,27.84,45.7,176,212,0.571,0.625,0.6442221333333333,5.71792748888889,268.27,45.7,0,108
3,8,6,45.7,106.75,472,490,0.644,0.706,0.9085384,6.62646588888889,105.98,106.77,0,117
4,7,8,106.75,65.06,73,82,0.499,0.685,0.6752656285714286,7.301731517460318,219.24,65.06,0,108
3,4,7,65.06,14.87,137,154,0.376,0.716,0.470611,7.772342517460318,335.63,14.87,0,108
6,8,6,14.87,84.3,38,42,0.498,0.595,0.8339241333333334,8.606266650793652,121.27,84.33,0,99
5,6,6,84.3,36.62,48,53,0.468,0.624,0.6002000000000001,9.20646665079365,354.32,36.63,0,90
4,4,7,36.62,2.48,29,34,0.359,0.592,0.3604526571428571,9.566919307936509,6667.42,2.48,0,126
6,5,7,2.48,30.33,38,43,0.38,0.686,0.5035386000000001,10.07045790793651,552.65,30.33,0,117
2,9,7,30.33,93.75,474,519,0.837,0.691,0.8641977714285715,10.93465567936508,135.03,93.75,0,117
3,5,4,93.75,45.84,182,203,0.42,0.691,0.603077,11.537732679365082,290.83,45.84,0,117
1,4,5,45.84,6.2,49,61,0.4,0.608,0.4344442,11.972176879365081,2102.36,6.2,0,108
6,8,7,6.2,85.3,34,39,0.596,0.579,0.8313981714285714,12.803575050793652,136.13,85.3,0,99
2,7,5,85.3,52.84,238,276,0.648,0.628,0.7374760571428571,13.541051107936509,191.52,52.85,0,90
2,8,8,52.84,82.0,475,516,0.752,0.655,0.8074163999999999,14.348467507936508,144.79,82.02,0,108
5,9,7,82.0,97.75,307,318,0.66,0.704,0.9392122666666667,15.287679774603175,57.28,97.77,0,99
3,9,6,97.75,98.2,251,265,0.709,0.635,0.9525251555555556,16.240204930158733,79.18,98.17,0,99
3,7,6,98.2,84.5,281,299,0.558,0.731,0.8290395714285714,17.069244501587303,134.6,84.53,0,108
2,9,9,84.5,98.5,612,652,0.828,0.691,0.8847219555555554,17.953966457142858,87.15,98.49,0,108
3,6,7,98.5,59.6,172,189,0.504,0.678,0.7589808857142857,18.712947342857145,174.14,59.59,0,90
3,9,7,59.6,90.8,236,252,0.72,0.644,0.944,19.656947342857144,75.01,90.83,0,90
3,9,4,90.8,103.56,242,263,0.494,0.596,0.8851111777777778,20.54205852063492,96.27,103.56,0,108
6,9,6,103.56,109.8,270,274,0.712,0.69,0.9582222222222222,21.500280742857143,57.93,109.79,0,108
3,4,8,109.8,21.4,104,113,0.378,0.742,0.49344460000000007,21.993725342857143,655.07,21.41,0,108
6,8,6,21.4,93.06,40,45,0.588,0.6,0.8242309999999999,22.817956342857144,141.17,93.06,0,117
6,6,8,93.06,43.75,26,30,0.464,0.6,0.5963998666666667,23.41435620952381,267.96,43.76,0,90
6,8,9,43.75,86.6,149,157,0.582,0.717,0.8822331333333333,24.296589342857143,78.19,86.61,0,90
2,5,8,86.6,16.33,95,116,0.487,0.575,0.44741639999999994,24.744005742857144,690.88,16.33,0,90
6,6,7,16.33,53.8,53,59,0.52,0.609,0.6035237333333334,25.347529476190477,291.52,53.8,0,126
6,9,4,53.8,127.2,434,422,0.637,0.711,0.9415555555555556,26.289085031746033,59.13,127.17,0,126
6,6,4,127.2,70.6,100,108,0.406,0.671,0.6717143333333333,26.960799365079367,207.8,70.64,0,126
2,7,9,70.6,64.0,287,327,0.629,0.72,0.6446192857142858,27.605418650793652,221.81,64.03,0,126
3,9,7,64.0,122.06,908,901,0.598,0.758,0.9328888888888889,28.538307539682542,42.51,122.08,0,117
2,4,4,122.06,17.73,80,88,0.396,0.657,0.4965554,29.03486293968254,1192.58,17.74,0,108
5,4,6,17.73,1.41,41,47,0.365,0.686,0.39104520000000004,29.42590813968254,1831.71,1.41,0,99
5,7,4,1.41,89.44,215,229,0.508,0.688,0.8038092571428572,30.229717396825396,144.51,89.44,0,117
6,4,7,89.44,1.4,27,31,0.35,0.637,0.3641796,30.593896996825396,2378.12,1.4,0,117
6,7,5,1.4,86.1,56,62,0.528,0.616,0.7610477428571429,31.35494473968254,170.5,86.14,0,126
3,8,9,86.1,117.9,752,763,0.715,0.782,0.9139561777777778,32.26890091746032,90.22,117.9,0,126
3,9,6,117.9,129.5,967,964,0.642,0.712,0.9426666666666667,33.21156758412699,55.65,129.44,0,126
2,7,7,129.5,60.25,264,304,0.658,0.682,0.691831342857143,33.90339892698413,220.27,60.25,0,117
6,8,4,60.25,105.4,147,157,0.586,0.639,0.9318336,34.83523252698413,89.86,105.36,0,108
5,8,8,105.4,115.1,269,279,0.641,0.73,0.8908926000000001,35.72612512698413,97.01,115.11,0,126
3,8,6,115.1,110.3,644,661,0.657,0.739,0.92984,36.65596512698413,81.47,110.29,0,117
5,9,6,110.3,108.7,297,305,0.635,0.669,0.9411111111111111,37.59707623809524,52.34,108.66,0,108
1,6,9,108.7,27.77,31,38,0.578,0.637,0.5193558222222222,38.116432060317464,363.84,27.77,0,90
6,9,5,27.77,100.7,238,245,0.659,0.661,0.9464444444444444,39.06287650476191,51.52,100.71,0,99
6,9,6,100.7,101.9,269,274,0.627,0.686,0.9393333333333334,40.00220983809524,43.99,101.87,0,99
1,7,5,101.9,41.1,87,106,0.694,0.56,0.6265077142857143,40.628717552380955,295.26,41.08,0,108
5,8,5,41.1,104.25,194,208,0.597,0.668,0.8124944000000001,41.441211952380954,153.33,104.23,0,135
2,7,7,104.25,63.72,261,301,0.644,0.653,0.6740478285714286,42.115259780952385,229.08,63.73,0,126
5,5,9,63.72,23.56,58,65,0.324,0.725,0.4216557111111111,42.5369154920635,560.67,23.57,0,108
5,8,5,23.56,98.3,139,151,0.56,0.648,0.8443078,43.3812232920635,142.55,98.34,0,117
6,7,9,98.3,86.5,68,74,0.537,0.691,0.787595526984127,44.16881881904763,131.9,86.51,0,108
3,9,9,86.5,98.8,265,279,0.738,0.681,0.9143637333333333,45.08318255238096,77.45,98.84,0,99
6,4,7,98.8,8.4,29,34,0.368,0.653,0.42657122857142854,45.50975378095239,1473.52,8.4,0,90
4,8,5,8.4,95.4,158,173,0.597,0.655,0.838481,46.34823478095239,129.94,95.4,0,117
1,9,8,95.4,61.53,502,592,0.841,0.641,0.6626770888888889,47.01091186984128,213.51,61.53,0,117
3,7,6,61.53,107.5,363,384,0.579,0.686,0.8772855714285714,47.88819744126985,117.45,107.49,0,126
3,9,9,107.5,110.25,267,287,0.739,0.727,0.8913161777777778,48.77951361904763,102.01,110.28,0,117
6,7,8,110.25,83.3,75,83,0.544,0.669,0.7500117714285714,49.529525390476195,169.96,83.33,0,117
3,6,8,83.3,59.8,195,213,0.531,0.685,0.6805276,50.21005299047619,208.05,59.81,0,108
5,6,4,59.8,50.38,49,56,0.465,0.617,0.6602728,50.870325790476194,276.55,50.37,0,99
4,9,4,50.38,123.75,376,397,0.751,0.662,0.9167552888888888,51.78708107936508,90.98,123.72,0,135
5,7,5,123.75,77.6,96,105,0.559,0.636,0.7293334857142857,52.516414565079366,221.78,77.62,0,126
1,6,6,77.6,31.73,29,35,0.579,0.588,0.540143,53.056557565079366,448.25,31.74,0,126
6,8,4,31.73,100.25,102,113,0.516,0.636,0.8431538000000001,53.89971136507937,111.55,100.26,0,117
2,5,8,100.25,28.0,163,188,0.5,0.74,0.5285896,54.428300965079366,474.81,28.0,0,117
1,4,5,28.0,9.48,12,15,0.396,0.576,0.4554548,54.883755765079364,2248.87,9.48,0,99
6,9,5,9.48,99.44,226,229,0.589,0.668,0.9308888888888889,55.81464465396825,56.08,99.46,0,99
6,7,8,99.44,83.56,65,70,0.52,0.674,0.7456358285714286,56.56028048253968,169.97,83.57,0,117
3,8,4,83.56,93.6,213,234,0.701,0.622,0.8554035999999999,57.415684082539684,134.76,93.63,0,117
6,8,8,93.6,104.7,149,156,0.571,0.694,0.8531731999999999,58.268857282539685,103.52,104.7,0,117
6,6,4,104.7,53.62,37,42,0.481,0.612,0.6353589333333334,58.90421621587302,314.94,53.63,0,117
2,5,8,53.62,32.8,129,154,0.458,0.724,0.5325078000000001,59.43672401587302,402.79,32.82,0,117
5,4,4,32.8,10.76,40,44,0.387,0.686,0.4587122,59.89543621587302,1293.56,10.76,0,99
6,5,7,10.76,13.78,49,55,0.427,0.64,0.4371723428571429,60.332608558730165,780.75,13.78,0,99
6,4,9,13.78,1.87,45,50,0.377,0.703,0.3543120222222222,60.68692058095239,445.44,1.87,0,117
4,4,6,1.87,5.33,53,62,0.382,0.639,0.4163812,61.10330178095239,4480.37,5.33,0,126
3,6,6,5.33,61.53,182,198,0.555,0.651,0.7005382,61.80383998095239,217.82,61.53,0,117
2,6,8,61.53,39.1,213,262,0.568,0.648,0.5518461333333333,62.355686114285724,344.87,39.1,0,117
2,8,5,39.1,87.75,436,482,0.759,0.656,0.8399036,63.195589714285724,147.03,87.78,0,117
2,7,7,87.75,53.5,278,321,0.614,0.672,0.6916103714285714,63.8872000857143,208.11,53.49,0,99
3,9,6,53.5,110.5,851,853,0.655,0.707,0.9455555555555556,64.83275564126986,44.98,110.49,0,108
6,9,7,110.5,122.94,274,279,0.665,0.704,0.9332541777777779,65.76600981904764,73.95,122.95,0,126
3,9,9,122.94,117.9,274,297,0.495,0.704,0.8277780444444445,66.59378786349208,101.45,117.88,0,126
3,9,8,117.9,118.44,300,323,0.482,0.658,0.8356111111111111,67.42939897460319,101.33,118.44,0,126
6,7,9,118.44,83.9,80,87,0.493,0.708,0.7641348761904762,68.19353385079367,151.01,83.87,0,108
3,9,7,83.9,111.0,880,868,0.626,0.695,0.9376825396825397,69.13121639047621,42.26,111.01,0,108
6,9,4,111.0,101.06,282,285,0.673,0.668,0.9495555555555556,70.08077194603177,53.22,101.05,0,99
5,9,6,101.06,95.3,248,259,0.607,0.687,0.9124038888888889,70.99317583492066,77.66,95.29,0,99
2,7,6,95.3,62.2,302,347,0.628,0.62,0.6983003714285714,71.69147620634924,212.22,62.18,0,117
2,4,8,62.2,14.87,136,169,0.4,0.671,0.4440064,72.13548260634924,990.16,14.87,0,117
2,6,8,14.87,39.7,132,156,0.551,0.645,0.5339640666666667,0.0,359.18,39.7,0,126
2,7,9,39.7,33.47,151,167,0.603,0.69,0.8834522476190476,0.8834522476190476,98.11,33.47,0,36
2,4,8,33.47,7.52,80,101,0.376,0.643,0.4740834,1.3575356476190477,546.83,7.52,0,36
3,5,7,7.52,16.06,56,63,0.221,0.629,0.8037810857142857,2.1613167333333334,113.48,16.07,0,18
1,7,6,16.06,16.0,44,54,0.685,0.584,0.9237143523809523,3.0850310857142857,114.02,16.0,0,18
6,4,5,16.0,2.87,26,30,0.361,0.615,0.4283332,3.5133642857142857,1761.81,2.87,0,36
6,7,5,2.87,25.77,28,32,0.45,0.613,0.9010158285714285,4.414380114285715,58.51,25.76,0,27
3,7,5,25.77,27.33,150,156,0.521,0.658,0.9488571428571428,5.363237257142858,22.11,27.33,0,27
4,9,6,27.33,27.47,165,170,0.421,0.67,0.8935555555555554,6.256792812698413,20.59,27.47,0,27
3,5,5,27.47,20.73,78,86,0.26,0.592,0.7646668,7.021459612698413,151.43,20.73,0,27
2,8,6,20.73,27.42,182,201,0.651,0.629,0.96275,7.984209612698413,37.89,27.42,0,27
3,5,4,27.42,16.47,66,74,0.386,0.577,0.9034000000000001,8.887609612698412,106.41,16.47,0,18
6,8,4,16.47,25.95,42,46,0.427,0.584,0.8836386,9.771248212698412,41.88,25.96,0,27
2,7,4,25.95,26.4,185,203,0.567,0.66,0.9486668,10.719915012698412,61.05,26.4,0,27
5,9,4,26.4,45.66,161,166,0.463,0.662,0.9028888888888889,11.6228039015873,28.93,45.65,0,45
1,8,4,45.66,28.47,148,179,0.765,0.599,0.8657497999999999,12.4885537015873,140.86,28.47,0,36
5,9,7,28.47,36.56,148,151,0.42,0.671,0.8850476190476191,13.373601320634918,26.38,36.55,0,36
6,7,9,36.56,27.23,39,43,0.431,0.671,0.8722539682539683,14.245855288888887,37.61,27.24,0,27
2,9,6,27.23,27.62,245,256,0.553,0.663,0.9228888888888889,15.168744177777775,20.65,27.62,0,27
3,5,4,27.62,26.55,104,115,0.389,0.669,0.7979332000000001,15.966677377777774,172.01,26.54,0,36
6,8,8,26.55,37.53,73,76,0.488,0.646,0.8835,16.850177377777776,30.17,37.53,0,36
1,6,7,37.53,13.15,16,21,0.595,0.619,0.6674126761904762,17.517590053968252,230.61,13.15,0,27
2,8,5,13.15,36.0,236,256,0.669,0.634,0.96725,18.484840053968252,49.36,36.0,0,36
6,9,6,36.0,27.19,79,83,0.43,0.627,0.8955555555555555,19.38039560952381,27.87,27.18,0,27
6,4,4,27.19,4.68,12,15,0.295,0.611,0.5035,19.883895609523808,443.2,4.68,0,18
2,9,4,4.68,18.38,189,192,0.495,0.618,0.9099999999999999,20.79389560952381,20.19,18.38,0,18
3,6,4,18.38,33.78,110,120,0.468,0.625,0.9188335999999999,21.712729209523808,94.35,33.77,0,36
2,7,6,33.78,26.47,137,156,0.561,0.646,0.9485077142857142,22.661236923809522,76.81,26.47,0,27
5,5,7,26.47,13.69,30,34,0.406,0.689,0.6634793428571428,23.324716266666666,293.4,13.69,0,27
5,4,4,13.69,8.68,27,31,0.333,0.648,0.5593886,23.884104866666664,378.11,8.68,0,27
5,5,7,8.68,25.22,110,118,0.369,0.783,0.7679336,24.652038466666664,149.82,25.22,0,36
6,7,4,25.22,26.28,75,79,0.341,0.639,0.8814283714285713,25.533466838095237,43.05,26.28,0,27
5,7,5,26.28,16.33,27,31,0.392,0.601,0.8563332,26.389800038095238,55.17,16.33,0,18
4,6,4,16.33,28.0,45,52,0.49,0.603,0.8300001333333333,27.21980017142857,151.77,28.0,0,36
4,9,4,28.0,36.62,174,175,0.485,0.635,0.9077777777777778,28.127577949206348,23.16,36.63,0,36
2,5,5,36.62,12.4,68,83,0.5,0.543,0.6755553999999999,28.803133349206348,245.21,12.4,0,27
3,5,5,12.4,7.69,205,221,0.442,0.629,0.547689,29.350822349206346,391.26,7.69,0,27
6,8,5,7.69,27.44,65,70,0.419,0.6,0.9047499999999999,30.255572349206346,25.82,27.43,0,27
6,6,8,27.44,10.34,15,19,0.408,0.645,0.6419163999999999,30.897488749206346,170.71,10.34,0,18
4,8,5,10.34,27.52,102,108,0.459,0.616,0.91475,31.812238749206347,27.91,27.51,0,27
1,7,7,27.52,23.6,66,86,0.638,0.676,0.7685953714285714,32.58083412063492,170.91,23.59,0,36
3,8,6,23.6,27.36,87,94,0.344,0.598,0.8853333333333333,33.466167453968254,29.17,27.36,0,27
3,9,9,27.36,27.19,105,108,0.565,0.697,0.8804444444444444,34.3466118984127,23.69,27.19,0,27
3,9,8,27.19,27.0,105,113,0.292,0.638,0.8243888888888888,35.17100078730159,25.44,27.0,0,27
3,8,9,27.0,27.05,93,100,0.339,0.652,0.8296388888888889,36.000639676190474,33.02,27.04,0,27
3,8,9,27.05,27.94,228,233,0.339,0.726,0.8460833333333333,36.84672300952381,23.44,27.93,0,27
6,7,6,27.94,17.48,57,61,0.288,0.638,0.8652859142857143,37.71200892380952,46.49,17.49,0,18
5,6,7,17.48,28.4,37,43,0.484,0.628,0.7194285047619048,38.43143742857143,192.04,28.4,0,45
1,8,8,28.4,30.89,207,240,0.782,0.656,0.8743335999999999,39.30577102857143,127.85,30.89,0,36
2,4,9,30.89,11.74,60,74,0.379,0.707,0.5422777111111111,39.84804873968254,382.99,11.74,0,36
5,9,7,11.74,28.11,103,108,0.413,0.681,0.8863492063492063,40.73439794603175,24.48,28.11,0,27
6,9,8,28.11,36.12,107,111,0.431,0.668,0.8627777777777778,41.59717572380953,25.39,36.11,0,36
3,5,9,36.12,24.88,96,105,0.333,0.793,0.8620888222222223,42.45926454603175,101.91,24.87,0,27
6,9,8,24.88,27.66,83,88,0.428,0.677,0.8643611111111111,43.323625657142856,23.59,27.66,0,27
6,9,5,27.66,36.78,111,115,0.441,0.647,0.8979999999999999,44.22162565714286,23.45,36.79,0,36
3,9,8,36.78,36.9,135,145,0.67,0.659,0.9136388888888889,45.13526454603175,24.47,36.92,0,36
6,9,5,36.9,36.1,106,109,0.459,0.653,0.902,46.03726454603175,27.57,36.1,0,36
6,7,8,36.1,32.34,30,35,0.438,0.658,0.8286426571428571,46.86590720317461,69.51,32.34,0,36
6,9,9,32.34,25.9,79,85,0.388,0.673,0.8115557777777778,47.677462980952384,38.62,25.91,0,27
2,7,6,25.9,27.45,156,171,0.586,0.618,0.9674285714285714,48.644891552380955,45.43,27.45,0,27
4,9,8,27.45,17.19,91,97,0.384,0.665,0.8245833333333332,49.46947488571429,31.79,17.19,0,18
6,8,9,17.19,45.72,96,102,0.503,0.702,0.88175,50.35122488571429,32.13,45.72,0,45
2,4,4,45.72,8.17,66,84,0.368,0.552,0.5201664,50.87139128571429,796.14,8.17,0,36
6,6,4,8.17,20.69,27,31,0.446,0.575,0.8082222666666666,51.67961355238096,128.7,20.68,0,27
6,7,9,20.69,26.8,36,41,0.427,0.66,0.8642224666666667,52.543836019047625,41.98,26.8,0,27
3,4,6,26.8,10.05,64,75,0.343,0.664,0.5948332,53.13866921904762,409.87,10.05,0,27
4,7,5,10.05,17.08,31,36,0.494,0.591,0.9104762571428572,54.049145476190475,57.59,17.08,0,18
5,8,7,17.08,17.73,48,53,0.376,0.666,0.8756193142857143,54.92476479047619,37.68,17.74,0,18
6,7,8,17.73,36.2,53,58,0.459,0.675,0.899892857142857,55.82465764761905,42.07,36.2,0,36
1,6,8,36.2,14.3,13,15,0.6,0.63,0.5958332000000001,56.42049084761905,280.37,14.3,0,36
6,4,8,14.3,2.16,8,10,0.351,0.638,0.38299999999999995,56.80349084761905,1824.88,2.16,0,27
2,5,7,2.16,13.8,61,75,0.498,0.598,0.6000569428571428,57.403547790476196,351.66,13.8,0,36
4,6,7,13.8,23.95,43,50,0.511,0.638,0.7519526476190477,58.155500438095245,164.73,23.96,0,36
3,6,9,23.95,26.1,97,106,0.426,0.678,0.8726668666666666,59.028167304761915,72.11,26.1,0,27
3,7,7,26.1,18.39,107,113,0.355,0.674,0.894,59.92216730476191,24.0,18.39,0,18
4,9,7,18.39,46.3,225,235,0.541,0.671,0.911936507936508,60.83410381269842,25.45,46.31,0,45
1,9,7,46.3,36.0,337,293,0.419,0.767,0.8931111111111111,61.727214923809534,14.87,36.0,0,36
3,7,6,36.0,36.8,240,249,0.45,0.71,0.9285714285714286,62.655786352380964,39.5,36.82,0,36
3,5,6,36.8,23.31,89,95,0.277,0.652,0.6994667999999999,63.35525315238097,170.71,23.32,0,36
6,8,7,23.31,36.5,40,44,0.517,0.615,0.9049642857142858,64.26021743809525,36.26,36.49,0,36
3,7,8,36.5,27.39,172,182,0.388,0.702,0.8863571428571428,65.14657458095239,34.86,27.39,0,27
3,9,6,27.39,18.19,74,82,0.238,0.605,0.8528888888888888,65.99946346984127,26.67,18.19,0,18
6,4,7,18.19,2.27,23,26,0.344,0.633,0.3906907428571429,66.39015421269842,2662.12,2.27,0,36
1,8,6,2.27,31.89,273,321,0.789,0.591,0.9257498,67.31590401269843,120.15,31.89,0,36
1,6,6,31.89,13.19,15,19,0.58,0.613,0.6864447333333333,68.00234874603176,231.15,13.19,0,27
3,8,4,13.19,27.6,90,94,0.571,0.593,0.94275,68.94509874603176,28.2,27.59,0,27
3,5,6,27.6,29.81,140,152,0.45,0.664,0.8768336,69.82193234603176,127.42,29.81,0,36
6,9,8,29.81,27.44,49,54,0.542,0.639,0.8801944444444445,70.7021267904762,25.06,27.44,0,27
2,8,8,27.44,17.95,159,163,0.506,0.661,0.8904168000000001,71.5925435904762,41.98,17.96,0,18
5,6,7,17.95,28.39,48,54,0.47,0.618,0.8064046952380952,72.3989482857143,142.31,28.39,0,36
3,6,8,28.39,34.16,122,133,0.476,0.67,0.8956668666666667,73.29461515238097,83.78,34.17,0,36
3,5,9,34.16,29.25,89,98,0.325,0.74,0.7819444444444444,74.07655959682542,150.54,29.25,0,36
4,9,8,29.25,27.23,131,136,0.431,0.679,0.8655277777777777,74.94208737460319,24.36,27.24,0,27
6,5,8,27.23,11.27,12,14,0.238,0.73,0.6533666,75.59545397460319,138.01,11.27,0,18
1,6,5,11.27,14.94,10,13,0.575,0.566,0.7236664666666666,76.31912044126986,206.17,14.94,0,27
3,6,8,14.94,18.4,75,82,0.425,0.694,0.9151666666666667,77.23428710793652,45.38,18.4,0,18
3,7,8,18.4,36.53,183,193,0.439,0.677,0.8946785714285714,78.1289656793651,48.5,36.52,0,36
6,9,6,36.53,36.28,114,117,0.443,0.644,0.8984444444444444,79.02741012380955,22.83,36.29,0,36
4,5,4,36.28,13.12,42,47,0.465,0.692,0.6046664,79.63207652380954,327.64,13.12,0,36
6,9,8,13.12,36.28,43,47,0.586,0.638,0.8897222222222222,80.52179874603176,29.29,36.27,0,36
2,9,5,36.28,36.44,328,340,0.674,0.644,0.9497777777777778,0.0,29.28,36.43,0,36
6,9,4,36.44,27.52,82,86,0.41,0.629,0.8911111111111111,0.8911111111111111,27.93,27.52,0,27
5,8,5,27.52,27.44,80,85,0.404,0.617,0.901,1.7921111111111112,32.04,27.44,0,27
3,8,8,27.44,36.84,281,286,0.464,0.729,0.89825,2.690361111111111,28.19,36.84,0,36
6,8,7,36.84,36.38,88,94,0.484,0.645,0.9052857142857142,3.5956468253968255,26.17,36.39,0,36
1,7,9,36.38,26.86,142,173,0.672,0.665,0.6979111777777778,4.293558003174603,190.61,26.86,0,45
6,9,8,26.86,36.8,75,79,0.438,0.683,0.8680833333333333,5.161641336507936,30.47,36.8,0,36
3,7,4,36.8,36.94,206,214,0.466,0.679,0.9331428571428572,6.094784193650793,47.22,36.93,0,36
6,9,4,36.94,27.52,81,86,0.405,0.615,0.8899999999999999,6.984784193650793,23.93,27.51,0,27
5,5,6,27.52,8.87,26,30,0.431,0.602,0.5695114000000001,7.554295593650792,418.07,8.87,0,27
3,9,5,8.87,36.9,302,301,0.434,0.688,0.8964444444444444,8.450740038095237,20.94,36.92,0,36
3,7,8,36.9,36.56,184,194,0.457,0.718,0.9100714285714286,9.360811466666666,47.55,36.57,0,36
2,8,6,36.56,35.9,262,282,0.646,0.667,0.9600000000000001,10.320811466666667,58.25,35.91,0,36
1,7,6,35.9,22.34,57,72,0.653,0.652,0.7590712285714285,11.079882695238096,180.88,22.35,0,36
4,9,7,22.34,36.66,171,176,0.512,0.673,0.906063492063492,11.985946187301588,22.72,36.67,0,36
6,7,9,36.66,25.28,30,34,0.394,0.684,0.8263490285714286,12.812295215873016,56.79,25.28,0,27
4,9,4,25.28,17.03,83,90,0.393,0.613,0.8549999333333334,13.66729514920635,38.61,17.03,0,18
5,9,4,17.03,40.0,189,186,0.369,0.654,0.8153333999999999,14.48262854920635,49.81,40.0,0,45
6,8,5,40.0,36.5,83,89,0.448,0.623,0.912,15.39462854920635,31.62,36.49,0,36
3,8,9,36.5,36.9,309,315,0.44,0.784,0.8842222222222222,16.278850771428573,25.38,36.9,0,36
6,9,6,36.9,36.3,107,110,0.439,0.635,0.8975555555555554,17.17640632698413,23.12,36.31,0,36
1,8,4,36.3,34.56,157,192,0.8,0.639,0.8608,18.03720632698413,146.27,34.56,0,45
6,6,8,34.56,21.52,10,13,0.431,0.616,0.7758888666666667,18.813095193650796,100.44,21.52,0,27
6,7,9,21.52,26.62,35,40,0.416,0.695,0.8650791873015873,19.678174380952385,35.7,26.63,0,27
1,5,6,26.62,9.53,6,7,0.5,0.585,0.5220667999999999,20.200241180952386,524.94,9.53,0,45
2,9,6,9.53,36.62,306,328,0.64,0.694,0.9422222222222223,21.14246340317461,29.12,36.62,0,36
2,9,6,36.62,27.33,306,328,0.64,0.694,0.9422222222222223,22.084685625396833,15.62,27.33,0,27
6,8,4,27.33,27.4,33,36,0.518,0.588,0.9295,23.014185625396834,37.0,27.4,0,27
2,9,5,27.4,36.72,353,371,0.737,0.68,0.9637777777777778,23.977963403174613,38.67,36.71,0,36
6,8,9,36.72,25.94,50,55,0.412,0.672,0.8285553333333333,24.806518736507947,42.6,25.93,0,27
5,6,6,25.94,13.06,21,24,0.396,0.647,0.7673336000000001,25.573852336507947,101.13,13.06,0,18
2,4,7,13.06,4.67,94,119,0.4,0.595,0.44783320000000004,26.02168553650795,1223.94,4.67,0,36
2,7,5,4.67,30.84,113,127,0.602,0.634,0.8861664,26.90785193650795,111.1,30.85,0,36
3,7,8,30.84,36.75,187,197,0.456,0.763,0.9210357142857143,27.828887650793664,50.61,36.75,0,36
4,7,5,36.75,29.56,46,52,0.496,0.619,0.8345476857142857,28.66343533650795,106.31,29.57,0,36
4,6,4,29.56,22.11,38,44,0.471,0.619,0.7255002,29.388935536507947,208.31,22.11,0,36
2,9,9,22.11,26.4,211,215,0.562,0.691,0.8651112444444444,30.254046780952393,43.1,26.4,0,27
3,8,5,26.4,36.47,123,129,0.594,0.592,0.9485,31.202546780952392,40.35,36.48,0,36
3,9,4,36.47,36.3,125,131,0.356,0.619,0.8791111111111112,32.081657892063504,33.9,36.32,0,36
6,7,4,36.3,33.75,46,51,0.458,0.62,0.8935239428571429,32.97518183492065,58.45,33.76,0,36
2,9,4,33.75,36.53,340,347,0.648,0.655,0.944,33.91918183492065,19.33,36.52,0,36
6,9,5,36.53,36.78,105,109,0.469,0.624,0.9042222222222223,34.823404057142874,23.87,36.77,0,36
5,6,9,36.78,21.03,35,41,0.435,0.667,0.7605556222222223,35.583959679365094,100.08,21.03,0,27
5,9,4,21.03,27.52,107,109,0.412,0.62,0.8915555555555555,36.47551523492065,27.59,27.52,0,27
3,8,9,27.52,18.23,140,145,0.325,0.762,0.8505833333333332,37.32609856825398,24.19,18.23,0,18
5,9,6,18.23,37.0,143,148,0.431,0.641,0.8957777777777778,38.22187634603176,23.26,37.01,0,36
2,8,6,37.0,27.34,166,171,0.589,0.683,0.94725,39.16912634603176,61.43,27.34,0,27
5,9,5,27.34,27.38,113,117,0.385,0.621,0.8855555555555555,40.054681901587315,25.45,27.37,0,27
3,8,4,27.38,27.52,98,104,0.318,0.602,0.8795,40.934181901587316,24.11,27.52,0,27
6,8,8,27.52,36.84,74,79,0.443,0.697,0.885,41.819181901587314,30.58,36.84,0,36
4,6,9,36.84,26.27,46,53,0.479,0.686,0.8956669111111111,42.71484881269843,66.64,26.26,0,27
5,7,6,26.27,18.48,28,32,0.403,0.63,0.9151428571428571,43.62999166984128,45.42,18.49,0,18
2,9,4,18.48,36.7,320,326,0.674,0.688,0.9497777777777778,44.57976944761906,29.34,36.7,0,36
5,9,8,36.7,37.16,150,153,0.478,0.678,0.8757222222222223,45.45549166984128,23.37,37.17,0,36
2,8,8,37.16,27.73,263,268,0.578,0.701,0.91975,46.37524166984128,28.81,27.74,0,27
1,7,5,27.73,20.38,39,50,0.65,0.592,0.8386032857142858,47.213844955555565,150.5,20.38,0,27
5,9,8,20.38,36.3,141,144,0.473,0.672,0.8731111111111111,48.08695606666667,23.54,36.31,0,36
6,9,4,36.3,27.12,85,89,0.422,0.608,0.8937777777777778,48.98073384444445,24.93,27.13,0,27
5,8,4,27.12,27.52,89,95,0.435,0.625,0.90875,49.88948384444445,27.69,27.52,0,27
