replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
5,9,4,65.4,106.4,275,281,0.626,0.655,0.9299443111111111,1527.892272726985,72.45,106.35,0,108
6,7,8,106.4,68.4,62,67,0.488,0.654,0.8092991714285714,1528.7015718984137,127.02,68.36,0,81
6,9,5,68.4,82.3,216,222,0.626,0.654,0.9391111111111111,1529.6406830095248,40.27,82.32,0,81
2,7,8,82.3,59.3,291,335,0.63,0.693,0.7127046,1530.3533876095248,186.75,59.31,0,99
5,9,5,59.3,99.25,325,338,0.691,0.687,0.9535555555555555,1531.3069431650804,55.97,99.25,0,99
6,8,8,99.25,102.75,146,154,0.603,0.704,0.8535704,1532.1605135650805,111.36,102.73,0,117
2,8,7,102.75,71.9,378,412,0.732,0.673,0.8545525142857142,1533.015066079366,132.57,71.89,0,90
5,9,5,71.9,100.4,335,345,0.701,0.7,0.9557777777777778,1533.9708438571438,44.99,100.4,0,99
6,7,5,100.4,67.0,50,56,0.476,0.622,0.8324442000000001,1534.8032880571438,126.82,67.02,0,81
5,9,5,67.0,82.3,279,287,0.655,0.681,0.9455555555555556,1535.7488436126994,36.88,82.34,0,81
2,8,6,82.3,77.75,474,522,0.724,0.661,0.8993334,1536.6481770126993,118.57,77.75,0,90
3,9,6,77.75,80.7,234,247,0.709,0.647,0.9551111555555556,1537.603288168255,74.93,80.67,0,81
2,9,4,80.7,88.06,593,627,0.781,0.63,0.9073737555555554,1538.5106619238104,94.91,88.08,0,99
3,9,4,88.06,82.7,588,588,0.443,0.625,0.7997174444444444,1539.3103793682549,92.32,82.71,0,99
2,9,6,82.7,87.0,556,588,0.812,0.656,0.9604446444444444,1540.2708240126992,74.93,87.0,0,90
5,9,8,87.0,74.6,243,247,0.584,0.729,0.9120277777777778,1541.182851790477,34.54,74.63,0,72
2,9,4,74.6,63.1,524,547,0.754,0.652,0.9675555555555555,1542.1504073460324,69.42,63.09,0,63
5,9,4,63.1,51.7,254,247,0.536,0.634,0.749944711111111,1542.9003520571434,103.49,51.7,0,72
5,9,8,51.7,73.2,213,219,0.588,0.717,0.9099166666666666,1543.8102687238102,42.31,73.19,0,72
5,8,8,73.2,97.1,199,208,0.587,0.686,0.8579722000000001,1544.6682409238101,103.76,97.15,0,108
4,8,5,97.1,87.75,209,220,0.598,0.665,0.8815002,1545.54974112381,114.1,87.78,1,99
2,9,5,87.75,96.25,632,679,0.791,0.651,0.9103891777777777,1546.4601303015877,96.49,96.23,0,108
2,7,6,96.25,55.4,263,302,0.659,0.651,0.7987301142857144,1547.2588604158734,163.54,55.41,0,81
5,9,5,55.4,73.44,212,217,0.557,0.69,0.9237777777777778,1548.1826381936512,34.17,73.45,0,72
5,9,4,73.44,96.7,251,258,0.627,0.649,0.9253335333333333,1549.1079717269845,66.9,96.69,0,99
4,8,5,96.7,85.2,253,271,0.649,0.668,0.9300497999999999,1550.0380215269845,95.11,85.17,0,90
5,9,7,85.2,91.4,254,262,0.611,0.674,0.9283492063492064,1550.9663707333336,57.38,91.35,0,90
2,9,4,91.4,83.8,517,558,0.832,0.649,0.9435554888888888,1551.9099262222226,92.66,83.8,0,90
4,8,4,83.8,83.44,223,239,0.609,0.665,0.9085166,1552.8184428222226,98.64,83.44,0,90
3,8,9,83.44,82.9,622,623,0.586,0.767,0.9169444444444445,1553.735387266667,47.84,82.88,0,81
4,8,5,82.9,69.2,181,194,0.6,0.644,0.9266666000000001,1554.662053866667,83.2,69.2,0,72
5,9,6,69.2,99.4,333,342,0.688,0.661,0.9528888888888889,1555.614942755556,47.9,99.36,0,99
6,8,6,99.4,85.75,135,142,0.546,0.644,0.9082334,1556.523176155556,82.66,85.76,0,90
2,5,5,85.75,25.23,147,170,0.493,0.713,0.5501693999999999,1557.073345555556,445.05,25.24,0,99
5,9,5,25.23,98.94,112,123,0.716,0.617,0.9588081111111112,1558.032153666667,72.82,98.95,0,99
3,7,9,98.94,77.06,324,343,0.543,0.772,0.8403650126984127,1558.8725186793654,120.59,77.05,0,90
5,9,5,77.06,81.06,245,253,0.623,0.643,0.9384444444444444,1559.8109631238099,53.31,81.09,0,81
2,8,7,81.06,76.3,502,547,0.741,0.672,0.8861832000000001,1560.6971463238099,105.89,76.34,0,90
2,9,6,76.3,91.56,581,626,0.813,0.718,0.8893886666666667,1561.5865349904766,122.83,91.57,0,108
2,8,6,91.56,83.25,620,671,0.735,0.669,0.8461388000000001,1562.4326737904767,138.77,83.23,0,108
2,8,6,83.25,106.0,620,671,0.735,0.669,0.9726386,1563.4053123904766,72.25,106.0,0,108
6,7,4,106.0,59.8,59,65,0.588,0.592,0.7002223999999999,1564.1055347904767,205.82,59.8,0,108
5,9,5,59.8,99.75,320,332,0.689,0.646,0.953111111111111,1565.0586459015879,60.06,99.72,0,99
3,8,7,99.75,76.4,194,210,0.458,0.644,0.8644259999999999,1565.923071901588,98.19,76.4,0,81
6,9,5,76.4,73.4,323,310,0.624,0.707,0.9386666666666666,1566.8617385682546,26.34,73.39,0,72
4,7,6,73.4,58.56,54,61,0.576,0.595,0.688293761904762,1567.5500323301594,251.49,58.57,0,108
5,9,5,58.56,91.6,323,326,0.646,0.657,0.9435555555555555,1568.493587885715,37.19,91.6,0,90
6,8,5,91.6,88.25,158,167,0.571,0.635,0.9311501999999999,1569.424738085715,75.12,88.26,0,90
2,9,6,88.25,88.4,587,623,0.801,0.641,0.9671334,1570.391871485715,76.67,88.37,0,90
2,9,4,88.4,93.4,662,713,0.808,0.675,0.9453129555555555,1571.3371844412707,71.91,93.35,0,99
6,9,4,93.4,50.94,168,169,0.551,0.632,0.7469444444444444,1572.084128885715,97.92,50.94,0,72
5,9,5,50.94,72.8,223,228,0.591,0.662,0.9313333333333333,1573.0154622190485,42.31,72.84,0,72
6,8,6,72.8,89.8,142,152,0.561,0.667,0.8846744,1573.9001366190485,98.99,89.83,0,99
3,8,4,89.8,102.5,599,608,0.631,0.673,0.9273054,1574.8274420190485,77.67,102.52,0,108
4,8,6,102.5,89.4,215,236,0.625,0.674,0.8980680000000001,1575.7255100190484,116.27,89.4,0,99
4,8,5,89.4,81.9,188,209,0.606,0.666,0.8475607999999999,1576.5730708190486,121.86,81.85,0,99
4,9,6,81.9,99.75,408,421,0.746,0.698,0.9657777777777777,1577.5388485968263,56.5,99.72,0,99
6,8,5,99.75,82.75,153,161,0.561,0.646,0.94025,1578.4790985968264,60.4,82.73,0,81
4,9,4,82.75,71.5,232,244,0.605,0.64,0.9304442444444444,1579.4095428412709,60.42,71.52,0,72
4,8,6,71.5,84.8,167,185,0.61,0.682,0.8238336,1580.2333764412708,130.72,84.84,0,108
2,8,5,84.8,83.25,535,585,0.756,0.663,0.8157692,1581.0491456412708,158.36,83.22,0,117
4,9,6,83.25,106.3,402,417,0.772,0.699,0.9622777555555555,1582.0114233968263,68.26,106.33,0,108
2,8,6,106.3,81.3,495,540,0.714,0.655,0.7956284,1582.8070517968263,160.09,81.34,0,117
6,9,5,81.3,108.56,274,279,0.675,0.663,0.95,1583.7570517968263,51.53,108.57,0,108
6,9,5,108.56,93.3,469,449,0.675,0.707,0.95,1584.7070517968264,17.72,93.34,0,90
3,9,7,93.3,81.94,396,411,0.691,0.708,0.9535555555555555,1585.660607352382,55.12,81.93,0,81
2,9,5,81.94,98.6,658,710,0.766,0.659,0.9182220222222222,1586.578829374604,92.62,98.64,0,108
2,8,5,98.6,85.2,458,514,0.753,0.657,0.7940119999999999,1587.3728413746041,164.91,85.21,0,126
5,9,4,85.2,91.94,298,307,0.688,0.692,0.9528888888888889,1588.3257302634931,41.9,91.94,0,90
3,8,6,91.94,108.9,714,725,0.614,0.689,0.9535,1589.2792302634932,55.56,108.9,0,108
3,9,4,108.9,96.06,228,246,0.485,0.62,0.8898383777777776,1590.169068641271,87.94,96.04,0,99
5,9,5,96.06,93.06,308,318,0.667,0.659,0.9482222222222222,1591.1172908634933,38.2,93.06,0,90
2,8,4,93.06,68.06,442,479,0.72,0.624,0.9470833999999999,1592.0643742634934,90.0,68.05,0,72
5,8,5,68.06,94.06,183,195,0.555,0.657,0.8612498,1592.9256240634934,125.68,94.05,0,108
6,9,6,94.06,109.1,267,275,0.691,0.647,0.9535555555555555,1593.879179619049,55.03,109.14,0,108
2,9,6,109.1,108.2,719,712,0.558,0.712,0.924,1594.803179619049,15.41,108.2,0,108
6,8,8,108.2,91.7,173,179,0.541,0.723,0.871576,1595.674755619049,90.62,91.67,0,99
5,9,4,91.7,101.75,349,353,0.691,0.662,0.9535555555555555,1596.6283111746045,44.45,101.72,0,99
3,8,5,101.75,89.94,579,584,0.608,0.684,0.9513999999999999,1597.5797111746044,54.92,89.91,0,90
4,9,5,89.94,81.0,316,330,0.71,0.688,0.9577777777777777,1598.537488952382,64.29,81.03,0,81
2,4,4,81.0,6.89,142,169,0.371,0.63,0.42377760000000003,1598.961266552382,2579.05,6.89,2,108
5,8,5,6.89,93.06,144,152,0.521,0.633,0.8471944,1599.8084609523821,118.25,93.05,0,108
3,8,6,93.06,99.9,686,699,0.656,0.726,0.964,1600.772460952382,52.03,99.86,0,99
2,6,6,99.9,41.47,175,213,0.557,0.58,0.6303939999999999,1601.402854952382,272.15,41.48,0,99
5,9,5,41.47,64.5,229,234,0.58,0.671,0.9288888888888889,1602.331743841271,29.91,64.48,0,63
6,7,5,64.5,58.25,61,67,0.474,0.626,0.8900949714285714,1603.2218388126996,73.22,58.24,0,63
2,9,5,58.25,69.2,474,519,0.708,0.654,0.9339999333333333,1604.155838746033,81.21,69.2,0,72
2,8,8,69.2,71.94,412,446,0.714,0.704,0.887315,1605.0431537460329,111.09,71.93,0,81
2,8,6,71.94,81.06,386,428,0.741,0.622,0.8355277999999999,1605.8786815460328,142.28,81.05,0,108
2,8,5,81.06,85.56,445,492,0.743,0.638,0.8610831999999999,1606.7397647460327,137.18,85.56,0,108
5,8,6,85.56,86.2,142,154,0.537,0.656,0.8564924,1607.5962571460327,110.17,86.17,0,99
2,8,6,86.2,98.8,587,585,0.538,0.695,0.933288,1608.5295451460327,17.88,98.8,0,99
2,8,4,98.8,72.94,608,653,0.686,0.655,0.9117964000000001,1609.4413415460326,82.1,72.94,0,81
5,9,5,72.94,74.4,218,223,0.554,0.679,0.9231111111111111,1610.3644526571438,35.2,74.35,0,72
2,8,6,74.4,89.25,500,541,0.754,0.707,0.8841666,1611.248619257144,116.32,89.22,0,108
2,9,5,89.25,95.2,553,591,0.83,0.676,0.9614140444444443,1612.2100333015883,97.72,95.2,0,99
2,8,6,95.2,78.56,444,481,0.705,0.661,0.8999168,1613.1099501015883,111.32,78.55,0,90
4,9,4,78.56,101.1,363,386,0.739,0.656,0.9642222222222222,1614.0741723238104,67.83,101.11,0,99
6,8,5,101.1,89.4,162,168,0.563,0.655,0.9366165999999999,1615.0107889238104,65.17,89.38,0,90
4,8,6,89.4,89.5,197,214,0.605,0.667,0.8485834000000001,1615.8593723238105,119.77,89.52,0,108
2,4,6,89.5,8.33,133,167,0.398,0.564,0.4564164,1616.3157887238106,361.35,8.33,0,72
5,9,5,8.33,108.44,295,306,0.63,0.695,0.94,1617.2557887238106,61.53,108.42,0,108
2,9,8,108.44,103.44,635,678,0.81,0.716,0.8895128,1618.1453015238105,119.37,103.45,0,117
2,9,7,103.44,102.1,738,803,0.82,0.672,0.8978122222222222,1619.0431137460328,101.81,102.1,0,117
3,9,5,102.1,109.44,236,252,0.762,0.626,0.9304101333333332,1619.973523879366,98.52,109.41,0,117
6,8,8,109.44,93.5,114,122,0.552,0.66,0.869727,1620.843250879366,82.7,93.51,0,99
4,8,5,93.5,77.0,189,196,0.591,0.669,0.9183428,1621.761593679366,89.47,77.03,0,81
5,9,5,77.0,83.0,228,236,0.599,0.636,0.9331111111111111,1622.694704790477,54.41,83.02,0,81
2,9,6,83.0,94.6,640,679,0.811,0.678,0.9538588222222223,1623.6485636126993,97.95,94.65,0,99
2,8,6,94.6,73.44,448,480,0.723,0.681,0.8257196,1624.4742832126992,147.69,73.42,0,99
4,9,4,73.44,96.75,274,292,0.694,0.663,0.9405860222222222,1625.4148692349215,82.08,96.75,0,99
6,8,6,96.75,94.56,173,180,0.561,0.666,0.9134624,1626.3283316349216,77.98,94.58,0,99
3,9,5,94.56,100.44,736,740,0.636,0.709,0.9413333333333334,1627.269664968255,42.91,100.41,0,99
4,8,6,100.44,76.6,180,198,0.61,0.68,0.9201294,1628.189794368255,86.92,76.63,0,81
2,9,5,76.6,73.2,561,591,0.786,0.653,0.9746666666666667,1629.1644610349217,61.83,73.2,0,72
2,9,4,73.2,98.4,634,685,0.834,0.689,0.9318331333333334,1630.096294168255,85.46,98.37,0,108
2,8,5,98.4,83.1,466,507,0.716,0.657,0.8829393999999999,1630.979233568255,126.8,83.15,0,99
6,9,8,83.1,100.94,435,422,0.644,0.769,0.9353611111111111,1631.9145946793662,43.76,100.95,0,99
6,8,4,100.94,84.44,57,63,0.585,0.552,0.8578256,1632.7724202793663,125.3,84.41,0,99
6,9,4,84.44,100.56,233,237,0.653,0.647,0.9451111111111111,1633.7175313904775,48.82,100.56,0,99
2,9,6,100.56,91.5,602,637,0.829,0.66,0.9387068222222222,1634.6562382126997,108.34,91.49,0,99
2,9,4,91.5,79.6,577,615,0.773,0.665,0.9617775777777777,1635.6180157904776,70.76,79.65,0,81
5,9,5,79.6,117.6,365,375,0.709,0.669,0.9575555555555555,1636.575571346033,58.3,117.63,0,117
6,7,7,117.6,85.75,73,81,0.54,0.663,0.7248696857142858,1637.3004410317474,211.39,85.76,0,135
6,9,5,85.75,123.8,295,304,0.736,0.662,0.9531743555555556,1638.253615387303,70.19,123.82,0,126
6,8,5,123.8,107.06,160,167,0.569,0.635,0.8521072000000001,1639.105722587303,120.8,107.07,0,126
5,8,7,107.06,95.75,158,169,0.569,0.692,0.8717976857142857,1639.9775202730173,108.82,95.73,0,108
2,9,5,95.75,86.9,615,649,0.769,0.634,0.9500886888888889,1640.9276089619061,70.23,86.88,0,90
5,9,4,86.9,74.1,270,277,0.614,0.671,0.9364444444444444,1641.8640534063506,29.92,74.15,0,72
2,9,6,74.1,114.44,1520,1539,0.849,0.694,0.9334762666666667,1642.7975296730174,99.8,114.41,0,126
3,9,5,114.44,115.7,555,564,0.688,0.685,0.9462222888888889,1643.7437519619064,77.12,115.7,0,117
4,8,5,115.7,94.25,266,285,0.648,0.66,0.8855557999999999,1644.6293077619064,112.36,94.24,0,108
5,9,5,94.25,108.25,343,350,0.681,0.672,0.9513333333333334,1645.5806410952398,57.4,108.22,0,108
4,9,4,108.25,105.56,281,300,0.691,0.694,0.8949913555555555,1646.4756324507953,92.84,105.58,0,117
5,8,6,105.56,83.56,166,177,0.555,0.675,0.8956832000000001,1647.3713156507952,96.84,83.54,0,90
5,9,5,83.56,81.5,234,239,0.583,0.685,0.9295555555555556,1648.3008712063506,40.38,81.52,0,81
5,8,6,81.5,97.75,208,219,0.574,0.666,0.8863889999999999,1649.1872602063506,103.63,97.72,0,108
6,8,7,97.75,103.2,170,177,0.555,0.681,0.9065434285714287,1650.093803634922,84.23,103.18,0,108
2,8,6,103.2,82.6,452,492,0.714,0.696,0.8375,1650.9313036349222,143.45,82.62,0,108
5,9,9,82.6,106.75,261,268,0.627,0.736,0.895944488888889,1651.8272481238112,62.86,106.75,0,108
2,8,8,106.75,76.44,402,446,0.682,0.679,0.8033408,1652.630588923811,133.33,76.41,0,99
5,9,5,76.44,100.0,298,307,0.683,0.679,0.9517777777777778,1653.5823667015889,62.31,100.03,0,99
6,8,4,100.0,79.56,171,179,0.56,0.628,0.9294076000000001,1654.511774301589,62.82,79.57,0,81
5,9,4,79.56,107.2,290,303,0.657,0.664,0.9413332000000001,1655.4531075015889,63.58,107.16,0,108
5,9,5,107.2,106.7,289,300,0.708,0.679,0.9501111333333334,1656.4032186349223,76.32,106.7,0,108
2,9,8,106.7,91.25,602,655,0.848,0.731,0.8781386444444443,1657.2813572793666,124.75,91.25,0,108
4,9,4,91.25,105.1,371,389,0.733,0.667,0.9470554888888889,1658.2284127682556,65.11,105.15,0,108
2,4,6,105.1,12.62,129,160,0.375,0.595,0.4623183333333334,1658.6907311015889,1270.19,12.62,0,99
5,8,5,12.62,85.2,194,204,0.54,0.671,0.9030668,1659.593797901589,82.49,85.21,0,90
6,9,8,85.2,82.3,206,212,0.61,0.705,0.9118055555555555,1660.5056034571444,37.95,82.31,0,81
2,8,6,82.3,86.3,529,586,0.754,0.643,0.7994046,1661.3050080571443,162.6,86.29,0,126
2,8,6,86.3,122.0,1308,1353,0.754,0.705,0.9307224000000001,1662.2357304571442,116.0,122.0,0,135
6,7,8,122.0,102.0,185,192,0.52,0.742,0.7874494285714286,1663.0231798857155,161.31,102.01,0,135
4,9,4,102.0,130.8,462,488,0.737,0.661,0.9451111777777779,1663.9682910634933,86.55,130.8,0,135
2,8,6,130.8,89.44,523,578,0.763,0.664,0.8493143999999999,1664.8176054634932,140.36,89.42,0,117
5,9,5,89.44,99.0,260,266,0.59,0.669,0.9309293111111111,1665.7485347746044,53.3,98.97,0,99
2,6,4,99.0,37.4,150,184,0.547,0.583,0.6594445333333334,1666.4079793079377,243.64,37.41,0,81
5,9,5,37.4,107.7,292,302,0.656,0.661,0.9438889777777777,1667.3518682857155,60.61,107.66,0,108
3,7,5,107.7,101.1,408,424,0.6,0.677,0.9330951714285715,1668.284963457144,96.34,101.1,0,108
6,9,6,101.1,123.5,233,240,0.685,0.672,0.9404124222222222,1669.225375879366,73.95,123.52,0,126
3,9,4,123.5,116.7,333,356,0.76,0.64,0.9245554888888889,1670.149931368255,109.03,116.69,0,126
6,8,5,116.7,100.2,133,141,0.535,0.643,0.8901941999999999,1671.040125568255,91.78,100.16,0,108
6,9,5,100.2,89.1,186,190,0.59,0.657,0.9252443111111112,1671.965369879366,59.19,89.12,0,90
5,8,6,89.1,93.56,198,206,0.567,0.685,0.9088412,1672.8742110793662,96.37,93.57,0,99
3,8,6,93.56,118.25,623,608,0.472,0.766,0.9179999999999999,1673.792211079366,16.44,118.27,0,117
2,9,6,118.25,107.9,967,1021,0.855,0.653,0.943128,1674.735339079366,73.82,107.86,0,117
2,9,4,107.9,73.25,471,494,0.739,0.647,0.7711668222222222,1675.5065059015883,166.46,73.25,0,108
5,9,5,73.25,113.4,274,285,0.622,0.665,0.9197608222222222,1676.4262667238106,70.83,113.4,0,117
3,8,8,113.4,101.4,541,553,0.627,0.738,0.9045276,1677.3307943238106,98.37,101.39,0,108
2,9,6,101.4,86.2,705,755,0.8,0.716,0.9521775777777778,1678.2829719015883,63.06,86.16,0,90
2,9,4,86.2,77.94,825,853,0.793,0.721,0.9536298222222223,1679.2366017238105,85.99,77.95,0,81
5,9,6,77.94,116.56,207,217,0.71,0.65,0.9554701777777778,1680.1920719015882,76.28,116.55,0,117
6,8,5,116.56,105.8,459,457,0.558,0.721,0.9274441999999999,1681.1195161015883,76.58,105.83,0,108
6,9,5,105.8,98.8,103,111,0.653,0.598,0.9438991111111111,1682.0634152126993,72.89,98.8,0,99
3,8,8,98.8,91.4,566,579,0.598,0.795,0.94825,1683.0116652126992,61.59,91.38,0,90
2,9,6,91.4,96.44,695,738,0.801,0.653,0.9625452000000001,1683.9742104126992,95.4,96.45,0,99
2,9,6,96.44,91.8,1031,1058,0.801,0.681,0.978,1684.9522104126993,21.21,91.79,0,90
2,9,6,91.8,81.9,1228,1227,0.801,0.685,0.978,1685.9302104126994,16.9,81.87,0,81
5,9,7,81.9,108.8,140,150,0.745,0.667,0.9561269841269842,1686.8863373968263,73.23,108.81,0,108
6,9,5,108.8,98.6,258,266,0.689,0.666,0.950687111111111,1687.8370245079375,52.68,98.6,0,99
6,9,5,98.6,113.94,442,430,0.689,0.722,0.953111111111111,1688.7901356190487,19.11,113.93,0,108
6,8,6,113.94,90.4,237,248,0.567,0.688,0.8439722,1689.6341078190487,122.2,90.4,0,108
4,9,5,90.4,104.3,371,395,0.742,0.672,0.9443334888888889,1690.5784413079375,79.89,104.3,0,108
2,8,4,104.3,83.0,486,522,0.747,0.627,0.8899622,1691.4684035079374,127.51,83.03,0,99
3,9,6,83.0,119.94,826,838,0.67,0.713,0.9488888888888889,1692.4172923968263,50.37,119.96,0,117
3,9,5,119.94,134.6,333,362,0.762,0.635,0.7968573333333333,1693.2141497301595,156.16,134.67,0,189
6,8,4,134.6,114.25,126,136,0.582,0.644,0.7685371999999999,1693.9826869301596,157.34,114.22,0,162
4,9,6,114.25,144.0,405,435,0.756,0.711,0.8732282,1694.8559151301597,122.48,143.99,0,171
1,7,5,144.0,38.47,234,288,0.7,0.572,0.5424814,1695.3983965301597,472.69,38.47,0,162
5,9,5,38.47,117.75,378,389,0.731,0.649,0.9624444444444444,1696.3608409746041,60.52,117.75,0,117
3,7,4,117.75,101.56,396,415,0.568,0.671,0.8832603142857143,1697.2441012888899,111.92,101.59,0,117
5,9,5,101.56,90.06,267,275,0.651,0.662,0.9446666666666667,1698.1887679555566,52.76,90.09,0,90
3,9,5,90.06,117.3,601,572,0.54,0.747,0.92,1699.1087679555567,16.65,117.33,0,117
6,8,4,117.3,104.56,203,211,0.58,0.665,0.9259446,1700.0347125555568,92.96,104.57,0,108
2,9,4,104.56,91.9,724,776,0.815,0.674,0.891555711111111,1700.9262682666679,117.19,91.88,0,108
3,9,6,91.9,109.25,738,736,0.646,0.739,0.9435555555555555,1701.8698238222235,46.41,109.24,0,108
2,9,5,109.25,98.0,603,640,0.789,0.671,0.9197775333333333,1702.789601355557,84.35,98.0,0,108
5,9,6,98.0,89.06,282,287,0.6,0.68,0.9269331333333333,1703.7165344888901,49.98,89.04,0,90
4,9,6,89.06,92.1,505,485,0.555,0.733,0.9233333333333333,1704.6398678222236,15.14,92.13,0,90
6,8,5,92.1,104.2,180,187,0.478,0.657,0.8538588,1705.4937266222234,121.07,104.2,0,117
5,7,8,104.2,79.6,75,84,0.52,0.679,0.6720994285714286,1706.165826050795,229.97,79.6,0,135
5,9,5,79.6,139.8,303,318,0.7,0.673,0.8730369555555555,1707.0388630063505,119.06,139.72,0,162
6,8,7,139.8,119.7,158,167,0.606,0.692,0.7691092857142857,1707.8079722920647,156.27,119.67,0,171
2,9,5,119.7,113.75,641,698,0.853,0.632,0.7687891555555555,1708.5767614476204,177.56,113.77,0,180
2,6,4,113.75,40.16,175,215,0.543,0.581,0.5868972000000001,1709.1636586476204,327.15,40.15,0,117
5,9,5,40.16,90.6,236,242,0.617,0.683,0.9371111111111111,1710.1007697587315,53.83,90.63,0,90
6,9,5,90.6,104.5,384,366,0.307,0.733,0.7656984222222222,1710.8664681809537,65.66,104.47,2,126
3,9,4,104.5,104.9,237,253,0.751,0.65,0.9496112888888888,1711.8160794698426,93.65,104.89,0,108
2,9,5,104.9,93.75,675,737,0.835,0.681,0.9063891555555555,1712.7224686253983,107.64,93.75,0,108
5,9,8,93.75,108.25,348,357,0.716,0.703,0.934861111111111,1713.6573297365094,52.77,108.26,0,108
2,8,4,108.25,74.44,365,403,0.741,0.683,0.7989164,1714.4562461365094,161.22,74.46,0,108
5,9,5,74.44,91.44,311,317,0.677,0.686,0.9504444444444444,1715.4066905809539,36.81,91.43,0,90
2,8,4,91.44,69.0,462,503,0.694,0.63,0.8848332000000001,1716.2915237809539,121.2,69.03,0,81
5,9,5,69.0,115.1,372,383,0.746,0.699,0.9560343777777778,1717.2475581587316,65.03,115.1,0,117
2,9,8,115.1,104.75,626,666,0.843,0.726,0.9061153333333333,1718.153673492065,116.19,104.77,0,117
4,8,5,104.75,93.0,190,207,0.63,0.642,0.8343206000000001,1718.987994092065,132.8,92.98,0,117
3,8,4,93.0,117.06,784,791,0.634,0.672,0.9585,1719.946494092065,68.16,117.05,0,117
2,9,6,117.06,96.75,577,620,0.843,0.638,0.9249447333333333,1720.8714388253984,115.78,96.77,0,108
4,9,5,96.75,90.06,403,414,0.772,0.681,0.9715555555555555,1721.842994380954,52.8,90.06,0,90
2,8,6,90.06,70.25,417,460,0.738,0.657,0.9048704000000001,1722.747864780954,120.96,70.25,0,81
4,9,5,70.25,130.8,442,472,0.821,0.68,0.9635558444444444,1723.7114206253984,81.85,130.75,0,135
3,8,6,130.8,119.5,735,748,0.655,0.7,0.9329406,1724.6443612253984,74.46,119.53,0,126
4,9,6,119.5,116.3,422,445,0.806,0.679,0.9755729111111111,1725.6199341365095,64.07,116.31,0,117
4,8,6,116.3,95.3,197,213,0.65,0.67,0.8514232,1726.4713573365095,124.93,95.34,0,117
5,9,7,95.3,110.9,253,264,0.638,0.705,0.9103929777777777,1727.3817503142873,87.16,110.88,0,117
2,8,5,110.9,86.75,491,536,0.737,0.629,0.910129,1728.2918793142874,99.52,86.77,0,99
5,9,5,86.75,98.44,301,312,0.705,0.675,0.9531512666666667,1729.245030580954,52.43,98.42,0,99
2,9,6,98.44,103.0,704,762,0.85,0.673,0.8180556888888888,1730.063086269843,153.94,103.0,0,144
2,8,5,103.0,92.06,421,458,0.75,0.635,0.7966112000000001,1730.859697469843,165.8,92.05,0,135
6,9,4,92.06,129.8,216,226,0.676,0.675,0.9268888222222222,1731.7865862920653,81.32,129.75,0,135
2,8,6,129.8,84.56,509,555,0.747,0.632,0.8202883999999999,1732.6068746920653,152.25,84.54,0,117
5,9,8,84.56,104.3,232,242,0.61,0.71,0.8924443555555555,1733.499319047621,80.57,104.29,0,108
2,8,5,104.3,53.75,347,386,0.669,0.654,0.7255166,1734.224835647621,186.75,53.74,0,90
5,9,5,53.75,91.0,254,264,0.665,0.678,0.9477777777777778,1735.1726134253986,59.26,90.97,0,90
4,7,6,91.0,60.66,95,106,0.535,0.656,0.6639853428571428,1735.8365987682557,257.61,60.67,0,117
5,8,5,60.66,98.9,162,171,0.551,0.651,0.8870836,1736.7236823682558,104.72,98.88,0,108
5,7,6,98.9,72.2,77,87,0.515,0.645,0.7482542571428572,1737.4719366253987,205.11,72.2,0,108
5,9,9,72.2,110.6,347,359,0.744,0.792,0.9413333333333334,1738.4132699587321,49.96,110.63,0,108
3,7,5,110.6,73.2,287,303,0.563,0.696,0.9030051428571428,1739.3162751015893,105.05,73.19,0,81
5,9,5,73.2,100.3,339,346,0.675,0.676,0.95,1740.2662751015894,39.06,100.33,0,99
6,8,5,100.3,95.06,163,170,0.603,0.633,0.9269924,1741.1932675015894,79.29,95.08,0,99
5,9,8,95.06,112.9,284,298,0.667,0.698,0.9016964222222222,1742.0949639238115,79.8,112.9,0,117
2,8,8,112.9,92.5,536,578,0.745,0.652,0.8236604000000001,1742.9186243238116,139.86,92.51,0,117
5,9,4,92.5,116.75,353,366,0.733,0.675,0.9617092888888887,1743.8803336127005,69.2,116.77,0,117
6,8,4,116.75,105.06,133,142,0.537,0.631,0.8730704,1744.7534040127005,107.87,105.07,0,117
4,9,4,105.06,106.94,276,294,0.661,0.658,0.8953506888888889,1745.6487547015893,102.13,106.95,0,117
6,9,5,106.94,101.44,209,216,0.633,0.663,0.9406666666666667,1746.589421368256,52.23,101.41,0,99
2,8,6,101.44,72.8,500,548,0.76,0.669,0.8755332,1747.464954568256,132.94,72.83,0,90
3,9,5,72.8,112.4,260,282,0.75,0.608,0.9429228666666667,1748.4078774349227,100.14,112.37,0,117
3,7,7,112.4,105.75,362,384,0.559,0.744,0.9021760857142858,1749.310053520637,108.22,105.78,0,117
2,9,6,105.75,101.75,599,661,0.805,0.657,0.8309774888888888,1750.141031009526,147.01,101.72,0,135
2,8,4,101.75,77.75,345,380,0.687,0.653,0.7703654,1750.9113964095259,167.8,77.73,0,117
4,9,5,77.75,112.25,376,395,0.732,0.678,0.9384614666666666,1751.8498578761926,79.92,112.28,0,117
