replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
5,8,8,100,104,215,237,0.425,0.638,0.86575,66.43444021269843,11.81,104.87,0,104,1707023233.2524629
1,6,6,104,85,908,1067,0.58,0.628,0.9933333333333334,67.42777354603177,203.04,85.9,0,85,1707023458.3968894
4,8,9,85,86,219,247,0.667,0.643,0.9096388888888889,68.33741243492067,12.41,86.27,0,86,1707023632.5645921
6,5,7,86,115,201,231,0.425,0.674,0.9625714285714286,69.29998386349209,28.25,115.76,0,114,1707023836.7613063
6,7,7,115,134,235,257,0.484,0.657,0.926,70.22598386349209,15.43,134.35,0,133,1707024117.485573
2,7,8,134,161,738,950,0.67,0.702,0.9669285714285715,71.19291243492066,115.04,161.93,0,160,1707024358.144275
2,9,4,161,172,783,879,0.874,0.664,0.9942222222222222,72.18713465714288,12.49,172.2,0,171,1707024588.2761455
1,8,9,172,174,794,1019,0.78,0.753,0.9460091333333334,73.13314379047621,407.62,174.13,0,179,1707024781.228533
3,9,7,174,110,361,393,0.39,0.63,0.8666666666666667,73.99981045714287,13.23,110.2,0,110,1707024934.9615219
1,9,6,110,85,733,945,0.865,0.703,0.9922222222222222,74.9920326793651,15.53,85.0,0,85,1707025169.6819513
1,7,5,85,121,689,995,0.698,0.645,0.9994285714285714,75.99146125079366,301.2,121.27,0,121,1707025321.3258078
1,6,5,121,105,841,1070,0.589,0.687,0.9963333333333333,76.987794584127,295.05,105.0,0,105,1707025485.262533
3,6,9,105,102,341,383,0.461,0.727,0.9152222222222222,77.90301680634923,30.43,102.53,0,102,1707025678.0260053
5,8,9,102,102,208,233,0.344,0.643,0.8288888888888889,78.73190569523811,11.73,102.48,0,101,1707025977.0410187
1,7,8,102,108,905,1098,0.675,0.664,0.9588571428571429,79.69076283809525,175.04,108.4,0,108,1707026187.918928
4,9,5,108,83,208,239,0.396,0.566,0.8879999999999999,80.57876283809526,11.16,83.52,0,83,1707026351.831979
1,6,5,83,79,577,746,0.6,0.545,1.0,81.57876283809526,209.48,79.07,0,79,1707026549.533029
5,9,8,79,114,222,249,0.44,0.613,0.8510277777777777,82.42979061587303,12.41,114.6,0,114,1707026723.6862266
3,4,7,114,112,344,426,0.395,0.671,0.9892142857142858,83.41900490158731,124.86,112.6,0,112,1707026917.6665263
2,5,5,112,111,534,673,0.496,0.658,0.9984,84.41740490158732,147.33,111.12,0,110,1707027326.5938146
6,7,9,111,111,194,217,0.407,0.67,0.8651746031746032,85.28257950476193,14.23,111.77,0,110,1707027598.4082184
6,9,9,111,104,183,204,0.614,0.601,0.8699999999999999,86.15257950476193,10.47,104.8,0,104,1707027838.6723876
5,8,7,104,90,190,209,0.294,0.58,0.8392142857142857,86.99179379047622,11.13,90.7,0,90,1707028026.7019658
2,5,8,90,82,398,470,0.491,0.672,0.9644,87.95619379047622,31.01,82.79,0,81,1707028228.8214025
3,7,6,82,25,90,104,0.359,0.548,0.8852380952380953,88.84143188571431,11.22,25.0,0,25,1707028498.1823854
2,6,8,25,20,107,123,0.365,0.589,0.8689166666666667,89.71034855238098,13.63,20.27,0,20,1707028759.4544115
6,5,4,20,33,63,73,0.228,0.594,0.8912,90.60154855238098,12.9,33.66,0,33,1707028983.2592533
4,9,5,33,31,83,96,0.487,0.525,0.9082222222222223,91.5097707746032,9.7,31.0,0,31,1707029277.8561332
4,5,9,31,37,98,116,0.384,0.638,0.8953777777777778,0.0,15.11,37.53,0,37,1707029467.164715
5,9,9,37,33,73,84,0.218,0.606,0.7831111111111111,0.7831111111111111,10.2,33.2,0,33,1707029720.9982927
2,7,7,33,30,156,179,0.445,0.618,0.9037142857142857,1.6868253968253968,16.73,30.13,0,30,1707029908.4883971
5,5,7,30,21,47,57,0.173,0.63,0.8492,2.536025396825397,15.88,21.32,0,21,1707030121.9061146
1,4,9,21,45,315,455,0.399,0.689,0.9526111111111111,3.488636507936508,382.15,45.2,0,44,1707030417.7849054
3,8,8,45,44,156,173,0.335,0.612,0.83675,4.325386507936508,10.7,44.43,0,44,1707030631.2427754
3,4,8,44,45,160,184,0.242,0.753,0.90925,5.234636507936508,15.02,45.4,0,45,1707030892.6104054
3,8,9,45,43,154,172,0.403,0.644,0.8438611111111112,6.078497619047619,13.51,43.4,0,43,1707031327.29504
4,4,6,43,50,131,156,0.349,0.664,0.9745,7.052997619047619,20.15,50.53,0,50,1707031561.7491999
4,7,4,50,44,118,137,0.26,0.561,0.8742857142857143,7.9272833333333335,17.59,44.47,0,44,1707031860.9257534
6,6,7,44,35,64,75,0.434,0.575,0.908952380952381,8.836235714285714,13.33,35.27,0,35,1707032068.8515406
5,7,9,35,24,54,64,0.367,0.636,0.8461904761904762,9.682426190476189,11.12,24.0,0,24,1707032307.4913368
4,8,5,24,55,140,163,0.288,0.54,0.8719999999999999,10.554426190476189,10.74,55.3,0,55,1707032526.3408728
2,8,4,55,46,193,228,0.415,0.561,0.9037499999999999,11.45817619047619,29.04,46.2,0,46,1707032727.8449402
4,6,7,46,43,114,133,0.287,0.591,0.8645238095238095,12.3227,14.29,43.0,0,43,1707032920.6608887
6,5,6,43,41,76,88,0.31,0.593,0.9216666666666666,13.244366666666666,11.91,41.2,0,41,1707033158.06285
2,5,8,41,40,197,235,0.369,0.725,0.92885,14.173216666666667,32.01,40.35,0,40,1707033428.0581458
6,5,6,40,33,63,72,0.191,0.597,0.8754,15.048616666666668,16.9,33.7,0,33,1707033717.6224012
5,6,7,33,30,69,78,0.281,0.585,0.8608095238095238,15.909426190476191,12.77,30.4,0,30,1707034018.4098592
4,4,7,30,44,119,140,0.356,0.645,0.9622857142857143,16.871711904761906,16.35,44.13,0,44,1707034258.0570757
4,6,7,44,40,106,123,0.445,0.594,0.918047619047619,17.789759523809526,13.19,40.27,0,40,1707034571.7267008
5,9,8,40,40,87,100,0.241,0.553,0.7918055555555555,18.58156507936508,10.63,40.24,0,40,1707034815.3020303
1,8,5,40,42,375,470,0.75,0.611,0.9875,19.56906507936508,8.05,42.13,0,42,1707035008.9927638
6,4,6,42,41,75,90,0.263,0.673,0.9315,20.50056507936508,19.69,41.13,0,41,1707035166.7508953
1,8,6,41,34,261,343,0.711,0.619,0.97775,21.478315079365082,11.01,34.33,0,34,1707035523.1862087
1,8,5,34,31,273,332,0.75,0.574,0.9875,22.465815079365083,18.86,31.2,0,31,1707035676.8808293
6,6,7,31,67,119,137,0.422,0.61,0.914952380952381,23.380767460317465,14.58,67.6,0,67,1707035830.6237233
1,9,6,67,47,411,492,0.737,0.665,0.9637777777777778,24.344545238095243,7.61,47.28,0,47,1707036073.716953
6,7,8,47,46,82,95,0.295,0.621,0.8395357142857143,25.184080952380956,12.56,46.45,0,45,1707036237.4876094
4,9,4,46,47,122,139,0.645,0.535,0.9433333333333334,26.127414285714288,11.06,47.13,0,47,1707036478.6117754
6,8,4,47,49,89,102,0.284,0.547,0.871,26.998414285714286,10.13,49.64,0,49,1707036672.28888
2,9,9,49,58,275,317,0.683,0.673,0.9013333333333333,27.89974761904762,10.6,58.33,0,58,1707036897.5110998
6,8,9,58,75,130,148,0.313,0.597,0.8109166666666667,28.710664285714287,13.43,75.47,0,74,1707037090.4656034
5,9,4,75,70,148,165,0.379,0.578,0.8842222222222222,29.594886507936508,11.07,70.04,0,69,1707037293.4371068
5,6,6,70,81,172,193,0.401,0.62,0.9336666666666666,30.528553174603175,19.24,81.67,0,81,1707037497.509333
3,7,8,81,100,330,364,0.366,0.639,0.8643214285714285,31.392874603174604,12.21,100.17,0,99,1707037737.4100773
2,6,4,100,59,298,332,0.471,0.645,0.9570000000000001,32.349874603174605,11.14,59.81,0,59,1707038037.9615002
2,5,9,59,50,231,292,0.428,0.741,0.9358666666666666,33.285741269841274,39.43,50.0,0,50,1707038278.343435
5,6,5,50,62,133,152,0.27,0.581,0.89,34.175741269841275,11.17,62.2,0,62,1707038551.5151854
2,9,9,62,71,329,368,0.534,0.649,0.8628888888888888,35.038630158730165,11.45,71.33,0,71,1707038789.4469879
5,6,5,71,79,164,187,0.368,0.622,0.9226666666666666,35.96129682539683,13.57,79.16,0,78,1707038978.4367146
2,7,7,79,107,479,577,0.602,0.663,0.9614285714285715,36.9227253968254,12.6,107.13,0,107,1707039237.1715357
2,7,4,107,102,460,552,0.684,0.658,0.9954285714285714,37.91815396825397,36.41,102.8,0,102,1707039461.2562013
6,6,7,102,138,221,253,0.416,0.65,0.9243809523809524,38.84253492063492,18.5,138.6,0,130,1707039679.06364
6,5,6,138,81,145,166,0.375,0.62,0.95,39.79253492063492,16.23,81.73,0,81,1707039934.0663772
2,8,5,81,97,440,505,0.57,0.668,0.9425,40.735034920634924,9.06,97.13,0,96,1707040212.6166618
6,6,5,97,76,136,155,0.369,0.573,0.923,41.658034920634925,16.87,76.88,0,76,1707040428.1384175
1,7,5,76,82,620,884,0.667,0.66,0.9905714285714285,42.648606349206354,26.49,82.2,0,82,1707040673.328566
2,5,7,82,66,327,395,0.481,0.659,0.9806857142857143,43.629292063492066,111.04,66.53,0,66,1707040841.299334
3,7,8,66,65,224,246,0.392,0.619,0.8667499999999999,44.49604206349207,10.94,65.78,0,65,1707041116.5087433
1,9,9,65,81,695,944,0.885,0.621,0.9346666666666666,45.430708730158734,9.97,81.87,0,81,1707041398.8555186
6,6,6,81,79,140,159,0.383,0.621,0.9276666666666666,46.3583753968254,19.23,79.32,0,78,1707041548.6307395
1,4,8,79,69,366,529,0.398,0.627,0.9052234,47.2635987968254,889.07,69.6,176,76,1707041818.7708201
2,4,7,69,85,375,492,0.399,0.755,0.9995,48.263098796825396,155.16,85.87,0,85,1707042025.6552284
6,5,8,85,92,162,183,0.376,0.666,0.9169,49.179998796825394,13.36,92.4,0,91,1707042364.755235
3,5,9,92,63,218,245,0.353,0.713,0.8996444444444445,50.07964324126984,16.45,63.27,0,63,1707042658.2588327
4,8,9,63,62,160,184,0.311,0.618,0.8150833333333334,50.894726574603176,17.39,62.74,0,62,1707043027.1936827
3,7,7,62,119,392,433,0.54,0.633,0.9351428571428572,51.82986943174603,11.7,119.4,0,119,1707043228.854444
5,7,6,119,106,224,251,0.418,0.605,0.9194285714285715,52.7492980031746,10.53,106.73,0,106,1707043498.8645754
4,9,4,106,110,256,293,0.56,0.58,0.9244444444444444,53.67374244761905,11.06,110.29,0,109,1707043711.8443599
3,6,6,110,120,392,442,0.43,0.719,0.9433333333333334,54.61707578095238,20.1,120.76,0,119,1707043907.6824913
5,8,9,120,157,317,347,0.732,0.654,0.9283333333333333,55.54540911428572,13.66,157.33,0,155,1707044217.339194
6,6,9,157,91,157,180,0.311,0.672,0.853,56.39840911428572,12.15,91.93,0,91,1707044417.9836912
6,7,6,91,71,128,143,0.472,0.57,0.9248571428571428,57.32326625714286,21.31,71.47,0,71,1707044671.4707582
6,6,7,71,93,166,187,0.469,0.642,0.9397619047619048,58.263028161904764,15.82,93.4,0,93,1707044891.2634635
4,8,8,93,80,201,225,0.429,0.654,0.8707499999999999,59.133778161904765,11.84,80.97,0,79,1707045134.3376837
5,4,5,80,79,164,193,0.323,0.711,0.9615,60.095278161904766,44.9,79.97,0,79,1707045357.1105273
2,4,5,79,103,502,562,0.194,0.729,0.897,60.992278161904764,14.3,103.27,0,103,1707045717.9318328
4,5,7,103,99,244,292,0.469,0.768,0.9876,61.979878161904765,63.36,99.33,0,98,1707045853.2188
3,7,9,99,105,338,386,0.538,0.653,0.8988253968253969,62.87870355873016,13.87,105.8,0,101,1707046138.6501892
3,6,5,105,105,342,392,0.493,0.68,0.9643333333333334,63.843036892063495,14.96,105.13,0,105,1707046402.9491165
5,4,7,105,109,230,272,0.387,0.758,0.9935,64.83653689206349,151.31,109.0,0,107,1707046706.344505
4,7,4,109,91,218,255,0.49,0.611,0.9400000000000001,65.77653689206349,17.65,91.71,0,91,1707047038.9663756
3,4,4,91,112,368,446,0.362,0.707,0.981,66.75753689206348,98.1,112.33,0,111,1707047267.9383254
3,9,9,112,183,577,637,0.709,0.73,0.9197777777777778,67.67731466984127,16.91,183.0,0,181,1707047705.917154
4,6,8,183,156,375,457,0.566,0.724,0.9676410666666666,68.64495573650794,74.05,156.47,0,157,1707047945.5796669
4,9,9,156,172,408,478,0.564,0.69,0.8786666666666666,69.5236224031746,13.63,172.19,0,171,1707048189.1810207
5,5,6,172,158,328,383,0.468,0.74,0.9872,70.5108224031746,62.82,158.87,0,157,1707048389.1327677
6,6,7,158,114,201,229,0.524,0.661,0.9635238095238096,71.4743462126984,22.81,114.93,0,114,1707048658.9767034
6,7,4,114,114,199,218,0.478,0.598,0.9365714285714286,72.41091764126983,13.27,114.0,0,112,1707048917.062038
6,9,8,114,88,157,173,0.551,0.577,0.8666944444444444,73.27761208571428,12.48,88.4,0,88,1707049137.1668715
1,7,5,88,111,925,1312,0.656,0.68,0.9874285714285714,74.26504065714285,200.02,111.0,0,111,1707049327.2148793
4,9,8,111,103,258,288,0.725,0.659,0.925861111111111,75.19090176825397,13.08,103.4,0,103,1707049497.2955859
5,6,7,103,106,219,257,0.537,0.689,0.9758571428571429,76.1667589111111,15.35,106.53,0,106,1707049691.1753588
6,8,5,106,101,178,195,0.385,0.586,0.89625,77.0630089111111,11.25,101.54,0,100,1707049929.7343335
2,5,9,101,105,322,437,0.499,0.738,0.9636,78.0266089111111,153.01,105.2,0,104,1707050157.235015
3,4,4,105,85,291,337,0.324,0.713,0.962,78.9886089111111,80.54,85.42,0,85,1707050434.7987046
5,6,6,85,86,183,208,0.427,0.639,0.9423333333333334,79.93094224444444,21.94,86.94,0,86,1707050878.6401293
2,9,4,86,114,533,636,0.841,0.677,0.9868888888888889,80.91783113333332,11.57,114.6,0,114,1707051118.7196743
5,9,4,114,140,271,297,0.495,0.627,0.9099999999999999,81.82783113333332,13.09,140.14,0,133,1707051320.1000714
6,4,4,140,162,247,293,0.374,0.723,0.987,82.81483113333331,170.72,162.18,0,160,1707051477.2826128
1,7,6,162,172,472,680,0.699,0.669,0.9997142857142858,83.8145454190476,319.09,172.07,0,171,1707051833.0662096
4,9,6,172,179,445,477,0.74,0.67,0.9644444444444444,84.77898986349204,11.93,179.53,0,179,1707052005.1999846
3,8,8,179,111,366,394,0.583,0.671,0.9135,85.69248986349204,8.75,111.07,0,110,1707052198.9125328
3,7,7,111,86,289,315,0.405,0.672,0.9077142857142857,86.60020414920633,9.6,86.66,0,85,1707052452.4264503
5,4,5,86,121,240,291,0.364,0.676,0.982,87.58220414920633,52.65,121.93,0,121,1707052738.5832489
6,4,6,121,105,177,214,0.382,0.694,0.991,88.57320414920633,39.83,105.87,0,105,1707053071.4554107
1,5,5,105,50,273,384,0.499,0.622,0.6984234,89.27162754920633,1914.35,50.8,0,102,1707053425.606665
2,7,4,50,102,465,555,0.564,0.722,0.9611428571428571,90.23277040634919,21.37,102.11,0,101,1707053620.3118782
4,7,6,102,108,271,320,0.65,0.613,0.9857142857142858,91.21848469206347,16.41,108.33,0,108,1707053867.1812072
6,7,6,108,84,148,164,0.279,0.623,0.8797142857142857,0.0,11.16,84.81,0,83,1707054079.814675
5,9,4,84,79,165,186,0.521,0.553,0.9157777777777778,0.9157777777777778,10.73,79.53,0,79,1707054238.0834398
2,4,8,79,114,458,627,0.399,0.744,0.9855,1.9012777777777778,423.72,114.38,0,114,1707054427.7538435
6,5,9,114,113,198,222,0.387,0.765,0.9248000000000001,2.826077777777778,19.52,113.42,0,112,1707054777.4591393
1,8,9,113,112,854,1206,0.799,0.661,0.9466388888888889,3.7727166666666667,48.79,112.2,0,110,1707055079.0530632
2,8,7,112,110,520,581,0.666,0.7,0.9665,4.739216666666667,11.0,110.96,0,110,1707055232.9579835
4,4,8,110,105,271,328,0.399,0.72,0.9795,5.7187166666666664,132.98,105.53,0,104,1707055438.5085254
2,8,5,105,90,388,443,0.533,0.61,0.93325,6.651966666666667,8.42,90.07,0,90,1707055752.7069402
3,8,7,90,81,274,297,0.38,0.648,0.8801428571428571,7.532109523809524,11.38,81.61,0,81,1707055956.0509534
2,7,7,81,25,133,148,0.251,0.578,0.8368571428571429,8.368966666666667,10.74,25.21,0,25,1707056217.2104473
5,9,4,25,20,46,54,0.245,0.536,0.8544444444444443,9.223411111111112,11.38,20.41,0,20,1707056428.4406774
5,5,4,20,33,74,86,0.322,0.566,0.9288000000000001,10.152211111111113,13.46,33.13,0,33,1707056638.601946
6,5,4,33,31,59,69,0.192,0.581,0.8768,11.029011111111112,17.65,31.48,0,31,1707056899.4136033
4,7,6,31,37,100,117,0.244,0.556,0.8550476190476191,11.884058730158731,11.44,37.07,0,37,1707057057.6014824
6,6,7,37,33,63,73,0.219,0.595,0.843,12.727058730158731,13.11,33.13,0,33,1707057271.7908719
4,9,8,33,30,81,93,0.309,0.584,0.8146666666666667,13.541725396825399,13.44,30.45,0,30,1707057514.4107368
2,7,6,30,21,104,126,0.253,0.523,0.8466190476190476,14.388344444444446,10.79,21.0,0,21,1707057717.8240392
5,5,7,21,45,95,112,0.284,0.645,0.8978857142857142,15.28623015873016,21.5,45.0,0,44,1707057929.0276904
4,8,4,45,44,115,133,0.54,0.536,0.935,16.221230158730158,22.91,44.13,0,44,1707058197.800713
3,7,8,44,45,147,165,0.279,0.598,0.8292142857142857,17.050444444444445,16.06,45.33,0,45,1707058393.3626857
6,5,7,45,43,79,92,0.296,0.639,0.9009714285714285,17.951415873015872,15.63,43.13,0,43,1707058652.6732876
2,5,9,43,50,242,295,0.485,0.679,0.9448888888888889,18.896304761904762,16.33,50.1,0,50,1707058922.8978105
2,8,7,50,44,225,248,0.524,0.606,0.9041428571428571,19.80044761904762,14.6,44.07,0,44,1707059218.678695
6,7,5,44,35,65,75,0.333,0.557,0.8951428571428571,20.69559047619048,14.36,35.48,0,35,1707059413.5711992
6,9,6,35,24,46,54,0.444,0.55,0.882,21.57759047619048,11.99,24.2,0,24,1707059637.220532
2,5,4,24,55,279,326,0.474,0.645,0.9896,22.56719047619048,22.4,55.0,0,55,1707059825.063793
4,8,7,55,46,118,135,0.304,0.542,0.8308571428571428,23.39804761904762,11.13,46.84,0,46,1707060077.576134
5,6,6,46,43,94,108,0.293,0.624,0.8976666666666666,24.295714285714286,11.55,43.67,0,43,1707060287.7945724
3,7,8,43,41,140,159,0.292,0.582,0.8289285714285715,25.12464285714286,16.68,41.4,0,41,1707060537.7268803
4,6,4,41,40,104,123,0.248,0.543,0.8826666666666667,26.007309523809525,13.36,40.33,0,40,1707060817.5882032
3,4,8,40,33,118,140,0.235,0.723,0.89825,26.905559523809526,15.17,33.07,0,33,1707061050.6299016
5,9,4,33,30,66,77,0.243,0.509,0.854,27.759559523809525,13.28,30.27,0,30,1707061468.8262918
5,6,7,30,44,91,107,0.44,0.6,0.9180952380952381,28.677654761904762,16.48,44.87,0,44,1707061656.6460483
2,8,7,44,40,204,226,0.398,0.606,0.872642857142857,29.55029761904762,11.05,40.17,0,40,1707061886.4597476
3,9,7,40,40,136,153,0.299,0.565,0.8278730158730159,30.378170634920636,15.56,40.24,0,40,1707062093.6103346
2,4,6,40,41,217,261,0.371,0.625,0.9759287999999999,31.354099434920634,73.11,41.33,0,42,1707062328.169377
1,4,4,41,41,332,475,0.398,0.546,0.999,32.35309943492064,278.25,41.87,0,41,1707062642.624956
5,8,8,41,34,76,87,0.303,0.577,0.82,33.17309943492064,16.11,34.32,0,34,1707062845.350285
2,9,4,34,31,163,181,0.504,0.527,0.912,34.085099434920636,13.49,31.0,0,31,1707063057.987319
4,8,9,31,67,169,197,0.33,0.668,0.8309444444444445,34.91604387936508,12.16,67.42,0,67,1707063246.7041829
5,6,9,67,48,99,117,0.4,0.677,0.8837777777777778,35.79982165714286,20.25,48.47,0,47,1707063448.4751031
6,9,6,48,46,83,95,0.259,0.544,0.8388888888888889,36.638710546031746,14.55,46.11,0,45,1707063682.1712043
2,9,6,46,47,236,264,0.258,0.609,0.8573333333333333,37.49604387936508,9.79,47.0,0,47,1707063897.3570638
6,6,7,47,49,91,104,0.415,0.61,0.9126190476190477,38.40866292698413,12.58,49.4,0,49,1707064032.610364
4,6,5,49,58,151,175,0.462,0.606,0.954,39.36266292698413,11.6,58.2,0,58,1707064271.3385236
5,9,7,58,74,155,176,0.266,0.559,0.8188253968253969,40.181488323809525,19.54,74.88,0,74,1707064516.8036165
3,8,5,74,69,235,261,0.356,0.586,0.889,41.07048832380953,11.7,69.8,0,69,1707064708.3910332
4,4,5,69,81,203,252,0.392,0.652,0.996,42.06648832380953,150.9,81.67,0,81,1707064967.7148082
3,5,5,81,99,330,379,0.383,0.682,0.9532,43.01968832380953,13.08,99.07,0,99,1707065285.8908453
4,8,6,99,59,143,164,0.305,0.559,0.8625833333333333,43.882271657142866,22.26,59.47,0,59,1707065646.6357517
6,5,9,59,50,92,106,0.33,0.691,0.8855555555555554,44.76782721269842,17.27,50.8,0,50,1707065848.390639
5,4,9,50,62,136,161,0.372,0.709,0.9435555555555555,45.711382768253976,23.56,62.13,0,62,1707066133.2687602
5,8,6,62,72,150,167,0.364,0.563,0.8786666666666666,46.590049434920644,11.39,72.1,0,71,1707066446.488417
5,5,5,72,78,165,196,0.33,0.62,0.932,47.522049434920646,13.27,78.87,0,78,1707066657.357726
5,9,5,78,110,222,242,0.451,0.586,0.9002222222222223,48.42227165714287,10.79,110.3,0,107,1707066930.9582846
6,9,4,110,103,180,198,0.596,0.551,0.9324444444444444,49.354716101587314,19.1,103.0,0,102,1707067137.6763065
3,7,6,103,131,422,463,0.484,0.671,0.9382857142857143,50.293001815873026,9.6,131.72,0,130,1707067330.1261008
6,7,4,131,82,145,161,0.319,0.577,0.8911428571428571,51.184144673015886,10.62,82.55,0,81,1707067618.607733
5,8,7,82,96,199,224,0.314,0.602,0.8505,52.03464467301588,16.32,96.78,0,96,1707067857.1999757
2,6,5,96,76,360,442,0.499,0.654,0.9663333333333333,53.000978006349214,20.68,76.13,0,76,1707068069.604354
4,4,4,76,82,208,254,0.39,0.655,0.995,53.99597800634921,120.22,82.87,0,82,1707068318.195882
6,8,7,82,67,115,130,0.265,0.59,0.8348214285714286,54.83079943492064,14.8,67.0,0,66,1707068638.328011
2,8,7,67,65,348,359,0.246,0.613,0.8366428571428571,55.6674422920635,8.46,65.35,0,65,1707068849.4480247
6,6,8,65,81,145,164,0.396,0.625,0.88825,56.5556922920635,13.76,81.47,0,81,1707068992.8688524
2,4,6,81,79,368,464,0.394,0.708,0.997,57.5526922920635,100.94,79.0,0,78,1707069237.9276462
6,4,9,79,76,136,162,0.333,0.834,0.9518333333333333,58.50452562539683,32.8,76.33,0,76,1707069556.4196181
4,5,5,76,85,205,245,0.433,0.651,0.9732000000000001,59.47772562539683,40.51,85.4,0,85,1707069906.6294827
6,8,4,85,92,161,178,0.453,0.545,0.91325,60.39097562539683,11.27,92.8,0,91,1707070190.3251307
2,5,6,92,63,305,375,0.463,0.634,0.9852000000000001,61.376175625396826,53.75,63.68,0,63,1707070399.7033532
6,7,6,63,63,113,128,0.325,0.581,0.8865238095238095,62.262699434920634,13.43,63.74,0,62,1707070677.0657234
1,9,7,63,123,889,1263,0.899,0.691,0.9972063492063492,63.259905784126985,87.74,123.58,0,119,1707070917.5115402
5,8,9,123,107,220,241,0.451,0.655,0.8583055555555554,64.11821133968255,9.63,107.78,0,106,1707071069.678738
2,7,6,107,109,476,585,0.642,0.646,0.9834285714285714,65.10163991111112,46.99,109.53,0,109,1707071278.103991
4,6,4,109,119,266,324,0.504,0.68,0.968,66.06963991111112,21.93,119.93,0,119,1707071491.7924383
6,9,9,119,156,265,286,0.581,0.673,0.8786666666666667,66.94830657777779,13.14,156.07,0,155,1707071739.931154
6,8,8,156,91,161,178,0.273,0.592,0.8162499999999999,67.76455657777778,9.66,91.86,0,91,1707071938.7761297
5,6,7,91,71,149,168,0.472,0.625,0.9359047619047619,68.70046133968255,13.96,71.4,0,71,1707072147.7563455
5,4,8,71,94,188,231,0.379,0.792,0.9875,69.68796133968254,80.61,94.47,0,93,1707072385.5961754
1,6,8,94,79,666,953,0.574,0.699,0.9660833333333333,70.65404467301587,145.96,79.6,0,79,1707072728.5619226
1,8,8,79,79,591,818,0.792,0.709,0.97525,71.62929467301588,13.75,79.0,0,79,1707072902.7159457
1,7,5,79,104,529,699,0.671,0.575,0.9917142857142858,72.62100895873016,328.62,104.07,0,103,1707073060.511602
4,9,8,104,99,246,273,0.49,0.625,0.8651388888888889,73.48614784761905,13.42,99.32,0,98,1707073224.4752388
2,7,7,99,102,444,545,0.642,0.663,0.9728571428571429,74.45900499047619,36.83,102.24,0,101,1707073438.844627
1,4,7,102,72,362,480,0.399,0.67,0.8065287714285716,75.26553376190476,1028.02,72.73,359,105,1707073668.9892614
3,6,5,72,107,357,420,0.554,0.702,0.9846666666666667,76.25020042857143,14.92,107.87,0,107,1707073876.2063906
1,6,6,107,91,574,834,0.593,0.663,0.9976666666666667,77.24786709523809,359.68,91.87,0,91,1707074181.4968772
5,5,4,91,111,229,269,0.446,0.719,0.9783999999999999,78.22626709523809,38.81,111.27,0,111,1707074353.7345135
3,8,6,111,183,577,654,0.637,0.674,0.95925,79.18551709523808,10.73,183.4,0,181,1707074642.2132626
1,4,6,183,103,386,553,0.399,0.724,0.7941625999999999,79.97967969523808,1069.95,103.27,941,157,1707074889.6681192
2,8,9,103,171,801,976,0.79,0.717,0.9568333333333333,80.93651302857141,33.25,171.2,0,171,1707075117.2514598
2,4,9,171,128,446,615,0.399,0.813,0.8728926666666668,81.80940569523808,821.91,128.93,0,157,1707075316.6342187
4,7,4,128,114,279,329,0.491,0.61,0.9402857142857143,82.74969140952379,16.83,114.2,0,114,1707075657.8048968
3,8,5,114,111,355,397,0.432,0.626,0.907625,83.65731640952379,10.32,111.93,0,112,1707075872.1436453
4,5,7,111,88,224,270,0.473,0.73,0.9892,84.64651640952378,24.03,88.27,0,88,1707076110.959825
3,9,9,88,111,372,401,0.556,0.665,0.8713333333333333,85.51784974285712,11.86,111.4,0,111,1707076383.6840582
6,7,7,111,104,182,202,0.439,0.626,0.9042857142857144,86.42213545714284,21.45,104.48,0,103,1707076622.713578
2,4,7,104,104,359,474,0.397,0.749,0.9913114000000001,87.41344685714284,515.15,104.73,0,106,1707076859.1134646
1,7,7,104,99,734,1069,0.692,0.656,0.9819628571428571,88.3954097142857,313.01,99.47,0,100,1707077238.6037068
5,6,4,99,104,218,246,0.53,0.643,0.9766666666666667,89.37207638095238,18.08,104.87,0,104,1707077412.9365482
2,9,6,104,85,412,462,0.491,0.574,0.9004444444444444,90.27252082539682,8.48,85.57,0,85,1707077651.2664857
2,4,5,85,82,322,429,0.398,0.621,0.9710928,0.0,620.07,82.0,0,86,1707077848.2216675
2,5,6,82,114,532,670,0.492,0.669,0.9968,0.9968,59.47,114.13,0,114,1707078168.48666
3,5,7,114,136,366,434,0.416,0.71,0.9663999999999999,1.9632,131.38,136.27,0,133,1707078448.0728474
6,7,4,136,161,273,309,0.437,0.629,0.9248571428571428,2.888057142857143,22.14,161.9,0,160,1707078817.9657102
5,9,6,161,172,331,377,0.567,0.64,0.9259999999999999,3.814057142857143,10.68,172.33,0,171,1707079048.6270316
5,6,5,172,179,318,390,0.51,0.672,0.97,4.784057142857143,25.47,179.8,0,179,1707079236.917827
5,6,6,179,110,213,252,0.421,0.663,0.9403333333333334,5.724390476190476,13.8,110.73,0,110,1707079475.1405666
4,7,6,110,85,215,247,0.556,0.625,0.9588571428571429,6.683247619047619,12.93,85.47,0,85,1707079713.4156377
4,9,6,85,121,287,329,0.465,0.572,0.8939999999999999,7.577247619047619,12.79,121.8,0,121,1707079936.2998614
1,8,8,121,104,887,1266,0.772,0.632,0.949857,8.52710461904762,124.7,104.8,0,105,1707080128.0778613
